i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.90,,,,,,,,,,,,,,,,,
3,0.23,0.90,1.64,,,,,,,,,,,,,,,,
4,0.23,0.90,1.64,2.42,,,,,,,,,,,,,,,
5,0.23,0.90,1.64,2.42,3.22,,,,,,,,,,,,,,
6,0.23,0.90,1.64,2.42,3.22,4.04,,,,,,,,,,,,,
7,0.23,0.90,1.64,2.42,3.22,4.04,4.88,,,,,,,,,,,,
8,0.23,0.90,1.64,2.42,3.22,4.04,4.88,5.72,,,,,,,,,,,
9,0.23,0.90,1.64,2.42,3.22,4.04,4.88,5.72,6.58,,,,,,,,,,
10,0.23,0.90,1.64,2.42,3.22,4.04,4.88,5.72,6.58,7.46,,,,,,,,,
11,0.23,0.90,1.64,2.42,3.22,4.04,4.88,5.72,6.58,7.46,8.32,,,,,,,,
12,0.23,0.90,1.64,2.42,3.22,4.04,4.88,5.72,6.58,7.46,8.32,9.20,,,,,,,
13,0.23,0.90,1.64,2.42,3.22,4.04,4.88,5.72,6.58,7.46,8.32,9.20,10.07,,,,,,
14,0.23,0.90,1.64,2.42,3.22,4.04,4.88,5.72,6.58,7.45,8.32,9.20,10.07,10.96,,,,,
15,0.23,0.90,1.64,2.42,3.21,4.04,4.88,5.72,6.58,7.45,8.31,9.20,10.07,10.96,11.85,,,,
16,0.23,0.89,1.63,2.41,3.21,4.04,4.88,5.72,6.58,7.45,8.31,9.19,10.07,10.96,11.85,12.73,,,
17,0.23,0.89,1.62,2.40,3.21,4.03,4.86,5.71,6.57,7.42,8.29,9.16,10.04,10.94,11.82,12.71,13.61,,
18,0.21,0.85,1.57,2.35,3.15,3.96,4.79,5.63,6.49,7.35,8.21,9.09,9.96,10.85,11.73,12.62,13.52,14.41,
19,0.15,0.72,1.41,2.15,2.92,3.73,4.54,5.36,6.20,7.04,7.89,8.76,9.62,10.49,11.37,12.25,13.13,14.02,14.91
