i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.07,,,,,,,,,,,,,,,,,,,
2,1.95,2.08,,,,,,,,,,,,,,,,,,
3,1.84,1.97,2.11,,,,,,,,,,,,,,,,,
4,1.73,1.86,2.00,2.13,,,,,,,,,,,,,,,,
5,1.62,1.74,1.89,2.02,2.15,,,,,,,,,,,,,,,
6,1.51,1.63,1.77,1.91,2.04,2.17,,,,,,,,,,,,,,
7,1.39,1.52,1.66,1.80,1.93,2.05,2.18,,,,,,,,,,,,,
8,1.28,1.41,1.55,1.68,1.81,1.94,2.07,2.19,,,,,,,,,,,,
9,1.17,1.29,1.44,1.57,1.70,1.83,1.95,2.08,2.20,,,,,,,,,,,
10,1.06,1.18,1.33,1.46,1.59,1.72,1.84,1.96,2.08,2.20,,,,,,,,,,
11,0.94,1.07,1.21,1.35,1.48,1.60,1.73,1.85,1.97,2.09,2.21,,,,,,,,,
12,0.83,0.96,1.10,1.24,1.37,1.49,1.62,1.74,1.86,1.98,2.10,2.22,,,,,,,,
13,0.72,0.85,0.99,1.12,1.25,1.38,1.50,1.63,1.75,1.87,1.99,2.10,2.22,,,,,,,
14,0.61,0.73,0.88,1.01,1.14,1.27,1.39,1.51,1.64,1.76,1.87,1.99,2.11,2.22,,,,,,
15,0.49,0.62,0.76,0.90,1.03,1.16,1.28,1.40,1.52,1.64,1.76,1.88,2.00,2.11,2.23,,,,,
16,0.38,0.51,0.65,0.79,0.92,1.04,1.17,1.29,1.41,1.53,1.65,1.77,1.88,2.00,2.12,2.23,,,,
17,0.27,0.40,0.54,0.67,0.80,0.93,1.05,1.18,1.30,1.42,1.53,1.65,1.77,1.89,2.00,2.11,2.24,,,
18,0.16,0.28,0.42,0.56,0.69,0.81,0.94,1.06,1.18,1.30,1.41,1.53,1.65,1.76,1.88,1.99,2.11,2.35,,
19,0.06,0.17,0.31,0.43,0.56,0.68,0.80,0.92,1.03,1.15,1.26,1.38,1.49,1.61,1.72,1.83,1.94,2.15,2.15,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
