i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.68,,,,,,,,,,,,,,,,,,,
2,2.53,2.70,,,,,,,,,,,,,,,,,,
3,2.39,2.55,2.71,,,,,,,,,,,,,,,,,
4,2.24,2.40,2.56,2.71,,,,,,,,,,,,,,,,
5,2.09,2.25,2.42,2.56,2.71,,,,,,,,,,,,,,,
6,1.95,2.11,2.27,2.42,2.56,2.70,,,,,,,,,,,,,,
7,1.80,1.96,2.12,2.27,2.41,2.55,2.69,,,,,,,,,,,,,
8,1.65,1.81,1.98,2.12,2.27,2.40,2.54,2.67,,,,,,,,,,,,
9,1.51,1.67,1.83,1.98,2.12,2.26,2.39,2.52,2.65,,,,,,,,,,,
10,1.36,1.52,1.68,1.83,1.97,2.11,2.24,2.38,2.51,2.63,,,,,,,,,,
11,1.21,1.37,1.53,1.68,1.83,1.96,2.10,2.23,2.36,2.49,2.61,,,,,,,,,
12,1.07,1.23,1.39,1.54,1.68,1.82,1.95,2.08,2.21,2.34,2.47,2.59,,,,,,,,
13,0.92,1.08,1.24,1.39,1.53,1.67,1.80,1.94,2.06,2.19,2.32,2.44,2.57,,,,,,,
14,0.77,0.93,1.09,1.24,1.39,1.52,1.66,1.79,1.92,2.05,2.17,2.30,2.42,2.54,,,,,,
15,0.63,0.79,0.95,1.10,1.24,1.38,1.51,1.64,1.77,1.90,2.02,2.15,2.27,2.39,2.52,,,,,
16,0.48,0.64,0.80,0.95,1.09,1.23,1.36,1.49,1.62,1.75,1.88,2.00,2.12,2.25,2.37,2.49,,,,
17,0.33,0.49,0.65,0.80,0.94,1.08,1.21,1.34,1.47,1.60,1.73,1.85,1.97,2.10,2.22,2.34,2.46,,,
18,0.19,0.35,0.50,0.65,0.79,0.92,1.06,1.19,1.31,1.44,1.56,1.69,1.81,1.93,2.05,2.17,2.29,2.41,,
19,0.07,0.20,0.35,0.48,0.62,0.74,0.87,0.99,1.12,1.24,1.36,1.48,1.60,1.71,1.83,1.95,2.06,2.18,2.29,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
