i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.19,,,,,,,,,,,,,,,,,,
2,0.19,0.68,,,,,,,,,,,,,,,,,
3,0.19,0.68,1.28,,,,,,,,,,,,,,,,
4,0.19,0.68,1.28,1.92,,,,,,,,,,,,,,,
5,0.19,0.68,1.28,1.92,2.62,,,,,,,,,,,,,,
6,0.19,0.68,1.28,1.92,2.62,3.32,,,,,,,,,,,,,
7,0.19,0.68,1.28,1.92,2.62,3.32,4.04,,,,,,,,,,,,
8,0.19,0.68,1.28,1.92,2.62,3.32,4.04,4.78,,,,,,,,,,,
9,0.19,0.68,1.28,1.92,2.62,3.32,4.04,4.78,5.53,,,,,,,,,,
10,0.19,0.68,1.28,1.92,2.62,3.32,4.04,4.78,5.53,6.30,,,,,,,,,
11,0.19,0.68,1.28,1.92,2.62,3.32,4.04,4.78,5.53,6.30,7.08,,,,,,,,
12,0.19,0.68,1.28,1.92,2.62,3.32,4.04,4.78,5.53,6.30,7.08,7.87,,,,,,,
13,0.19,0.68,1.28,1.92,2.62,3.32,4.04,4.78,5.53,6.30,7.08,7.87,8.66,,,,,,
14,0.19,0.68,1.28,1.92,2.61,3.31,4.04,4.78,5.53,6.30,7.08,7.86,8.66,9.47,,,,,
15,0.19,0.68,1.27,1.92,2.61,3.31,4.03,4.77,5.52,6.29,7.07,7.86,8.65,9.46,10.27,,,,
16,0.19,0.67,1.26,1.90,2.59,3.29,4.01,4.75,5.50,6.27,7.04,7.83,8.62,9.43,10.24,11.05,,,
17,0.17,0.64,1.22,1.86,2.54,3.24,3.95,4.68,5.43,6.20,6.97,7.75,8.55,9.35,10.15,10.97,11.79,,
18,0.14,0.58,1.13,1.74,2.42,3.09,3.79,4.51,5.25,6.01,6.77,7.55,8.33,9.12,9.92,10.73,11.54,12.36,
19,0.09,0.44,0.92,1.47,2.07,2.70,3.36,4.05,4.75,5.47,6.20,6.95,7.71,8.47,9.25,10.03,10.82,11.61,12.41
