i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.43,,,,,,,,,,,,,,,,,,
2,0.43,1.20,,,,,,,,,,,,,,,,,
3,0.43,1.20,2.03,,,,,,,,,,,,,,,,
4,0.43,1.20,2.03,2.88,,,,,,,,,,,,,,,
5,0.43,1.20,2.03,2.88,3.75,,,,,,,,,,,,,,
6,0.43,1.20,2.03,2.88,3.75,4.64,,,,,,,,,,,,,
7,0.43,1.20,2.03,2.88,3.75,4.64,5.53,,,,,,,,,,,,
8,0.43,1.20,2.03,2.88,3.75,4.64,5.53,6.43,,,,,,,,,,,
9,0.43,1.20,2.03,2.88,3.75,4.64,5.53,6.43,7.33,,,,,,,,,,
10,0.43,1.20,2.03,2.88,3.75,4.64,5.53,6.43,7.33,8.26,,,,,,,,,
11,0.43,1.20,2.03,2.88,3.75,4.64,5.53,6.43,7.33,8.26,9.24,,,,,,,,
12,0.43,1.20,2.03,2.88,3.75,4.64,5.53,6.43,7.33,8.26,9.24,10.10,,,,,,,
13,0.43,1.20,2.03,2.88,3.75,4.64,5.53,6.43,7.33,8.24,9.24,10.10,10.50,,,,,,
14,0.43,1.20,2.03,2.88,3.75,4.64,5.53,6.43,7.33,8.24,9.24,10.10,10.50,9.40,,,,,
15,0.43,1.20,2.03,2.88,3.75,4.64,5.53,6.43,7.33,8.24,9.24,10.10,10.50,9.40,10.30,,,,
16,0.43,1.20,2.03,2.88,3.75,4.63,5.53,6.43,7.33,8.24,9.21,10.10,10.50,9.40,10.30,10.99,,,
17,0.43,1.20,2.02,2.88,3.75,4.63,5.52,6.42,7.33,8.24,9.21,10.10,10.50,9.40,10.30,10.99,12.19,,
18,0.41,1.18,2.01,2.86,3.73,4.61,5.50,6.40,7.30,8.21,9.19,10.10,10.50,9.40,10.30,10.99,12.19,12.90,
19,0.36,1.11,1.92,2.75,3.61,4.48,5.36,6.25,7.15,8.05,8.95,10.00,10.61,9.40,10.30,11.09,11.89,12.80,13.70
