i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.31,,,,,,,,,,,,,,,,,,
2,0.31,1.07,,,,,,,,,,,,,,,,,
3,0.31,1.07,1.89,,,,,,,,,,,,,,,,
4,0.31,1.07,1.89,2.74,,,,,,,,,,,,,,,
5,0.31,1.07,1.89,2.74,3.60,,,,,,,,,,,,,,
6,0.31,1.07,1.89,2.74,3.60,4.48,,,,,,,,,,,,,
7,0.31,1.07,1.89,2.74,3.60,4.48,5.37,,,,,,,,,,,,
8,0.31,1.07,1.89,2.74,3.60,4.48,5.37,6.26,,,,,,,,,,,
9,0.31,1.07,1.89,2.74,3.60,4.48,5.37,6.26,7.16,,,,,,,,,,
10,0.31,1.07,1.89,2.74,3.60,4.48,5.37,6.26,7.16,8.07,,,,,,,,,
11,0.31,1.07,1.89,2.74,3.60,4.48,5.37,6.26,7.16,8.07,8.98,,,,,,,,
12,0.31,1.07,1.89,2.74,3.60,4.48,5.37,6.26,7.16,8.07,8.98,10.09,,,,,,,
13,0.31,1.07,1.89,2.74,3.60,4.48,5.37,6.26,7.16,8.07,8.98,10.09,11.11,,,,,,
14,0.31,1.07,1.89,2.74,3.60,4.48,5.37,6.26,7.16,8.07,8.98,10.09,11.11,11.29,,,,,
15,0.31,1.07,1.89,2.73,3.60,4.48,5.37,6.26,7.16,8.07,8.98,10.09,11.11,11.29,10.30,,,,
16,0.31,1.07,1.89,2.73,3.60,4.48,5.36,6.26,7.16,8.07,8.98,10.09,11.11,11.29,10.30,11.07,,,
17,0.31,1.06,1.88,2.73,3.60,4.47,5.36,6.25,7.15,8.06,8.98,9.99,11.11,11.29,10.30,11.07,11.90,,
18,0.30,1.05,1.87,2.71,3.57,4.45,5.33,6.23,7.13,8.03,8.94,9.88,11.11,11.29,10.30,11.07,11.90,12.80,
19,0.25,0.98,1.77,2.60,3.45,4.31,5.19,6.07,6.96,7.86,8.77,9.67,10.78,11.29,10.30,11.07,11.90,12.80,13.50
