i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.28,,,,,,,,,,,,,,,,,,
2,0.28,0.82,,,,,,,,,,,,,,,,,
3,0.28,0.82,1.47,,,,,,,,,,,,,,,,
4,0.28,0.82,1.47,2.13,,,,,,,,,,,,,,,
5,0.28,0.82,1.47,2.13,2.84,,,,,,,,,,,,,,
6,0.28,0.82,1.47,2.13,2.84,3.57,,,,,,,,,,,,,
7,0.28,0.82,1.47,2.13,2.84,3.57,4.33,,,,,,,,,,,,
8,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,,,,,,,,,,,
9,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,5.88,,,,,,,,,,
10,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,5.88,6.67,,,,,,,,,
11,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,5.88,6.67,7.47,,,,,,,,
12,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,5.88,6.67,7.47,8.28,,,,,,,
13,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,5.88,6.67,7.47,8.28,9.09,,,,,,
14,0.28,0.82,1.46,2.13,2.83,3.57,4.33,5.09,5.88,6.67,7.47,8.28,9.09,9.91,,,,,
15,0.27,0.81,1.46,2.12,2.83,3.57,4.32,5.09,5.87,6.66,7.46,8.27,9.08,9.91,10.73,,,,
16,0.26,0.80,1.45,2.11,2.81,3.55,4.30,5.07,5.85,6.64,7.44,8.25,9.06,9.88,10.71,11.54,,,
17,0.25,0.78,1.42,2.07,2.77,3.50,4.25,5.01,5.79,6.58,7.38,8.18,8.99,9.81,10.64,11.47,12.30,,
18,0.20,0.70,1.33,1.96,2.64,3.36,4.10,4.85,5.62,6.40,7.19,7.99,8.79,9.60,10.42,11.25,12.08,12.91,
19,0.12,0.52,1.06,1.66,2.30,2.97,3.67,4.39,5.12,5.87,6.63,7.40,8.19,8.97,9.77,10.57,11.38,12.20,13.02
