i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.39,,,,,,,,,,,,,,,,,,
2,0.39,1.13,,,,,,,,,,,,,,,,,
3,0.39,1.13,1.93,,,,,,,,,,,,,,,,
4,0.39,1.13,1.93,2.77,,,,,,,,,,,,,,,
5,0.39,1.13,1.93,2.77,3.62,,,,,,,,,,,,,,
6,0.39,1.13,1.93,2.77,3.62,4.49,,,,,,,,,,,,,
7,0.39,1.13,1.93,2.77,3.62,4.49,5.37,,,,,,,,,,,,
8,0.39,1.13,1.93,2.77,3.62,4.49,5.37,6.25,,,,,,,,,,,
9,0.39,1.13,1.93,2.77,3.62,4.49,5.37,6.25,7.14,,,,,,,,,,
10,0.39,1.13,1.93,2.77,3.62,4.49,5.37,6.25,7.14,8.04,,,,,,,,,
11,0.39,1.13,1.93,2.77,3.62,4.49,5.37,6.25,7.14,8.04,8.94,,,,,,,,
12,0.39,1.13,1.93,2.77,3.62,4.49,5.37,6.25,7.14,8.04,8.94,9.86,,,,,,,
13,0.39,1.13,1.93,2.77,3.62,4.49,5.37,6.25,7.14,8.04,8.94,9.85,10.78,,,,,,
14,0.39,1.13,1.93,2.77,3.62,4.49,5.37,6.25,7.14,8.04,8.94,9.85,10.77,11.78,,,,,
15,0.39,1.13,1.93,2.77,3.62,4.49,5.37,6.25,7.14,8.04,8.94,9.85,10.77,11.78,12.60,,,,
16,0.39,1.13,1.93,2.77,3.62,4.49,5.36,6.25,7.14,8.04,8.94,9.85,10.77,11.78,12.60,12.80,,,
17,0.39,1.12,1.93,2.76,3.61,4.48,5.36,6.24,7.13,8.03,8.93,9.84,10.76,11.78,12.60,12.80,12.41,,
18,0.37,1.11,1.90,2.74,3.59,4.45,5.32,6.21,7.10,7.99,8.90,9.80,10.71,11.71,12.60,12.80,12.41,12.80,
19,0.31,1.02,1.79,2.61,3.44,4.29,5.16,6.03,6.91,7.80,8.69,9.59,10.49,11.40,12.40,12.80,12.50,12.80,13.50
