i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.27,,,,,,,,,,,,,,,,,,
2,0.27,0.81,,,,,,,,,,,,,,,,,
3,0.27,0.81,1.46,,,,,,,,,,,,,,,,
4,0.27,0.81,1.46,2.12,,,,,,,,,,,,,,,
5,0.27,0.81,1.46,2.12,2.81,,,,,,,,,,,,,,
6,0.27,0.81,1.46,2.12,2.81,3.54,,,,,,,,,,,,,
7,0.27,0.81,1.46,2.12,2.81,3.54,4.29,,,,,,,,,,,,
8,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,,,,,,,,,,,
9,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,5.83,,,,,,,,,,
10,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,5.83,6.62,,,,,,,,,
11,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,5.83,6.62,7.42,,,,,,,,
12,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,5.83,6.62,7.42,8.22,,,,,,,
13,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.05,5.83,6.62,7.42,8.22,9.04,,,,,,
14,0.27,0.81,1.46,2.10,2.81,3.54,4.29,5.05,5.83,6.62,7.42,8.22,9.03,9.85,,,,,
15,0.27,0.81,1.46,2.10,2.81,3.54,4.29,5.05,5.83,6.61,7.41,8.21,9.02,9.84,10.66,,,,
16,0.26,0.80,1.45,2.10,2.79,3.52,4.26,5.03,5.80,6.59,7.38,8.19,9.00,9.81,10.63,11.46,,,
17,0.24,0.77,1.41,2.04,2.75,3.46,4.21,4.97,5.74,6.53,7.32,8.12,8.93,9.74,10.56,11.38,12.21,,
18,0.20,0.69,1.31,1.94,2.62,3.33,4.05,4.80,5.57,6.34,7.12,7.92,8.72,9.53,10.34,11.16,11.98,12.81,
19,0.11,0.52,1.03,1.62,2.27,2.93,3.62,4.33,5.07,5.80,6.55,7.33,8.11,8.88,9.68,10.47,11.28,12.09,12.90
