i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.27,,,,,,,,,,,,,,,,,,
2,0.27,0.81,,,,,,,,,,,,,,,,,
3,0.27,0.81,1.46,,,,,,,,,,,,,,,,
4,0.27,0.81,1.46,2.10,,,,,,,,,,,,,,,
5,0.27,0.81,1.46,2.10,2.79,,,,,,,,,,,,,,
6,0.27,0.81,1.46,2.10,2.79,3.51,,,,,,,,,,,,,
7,0.27,0.81,1.46,2.10,2.79,3.51,4.25,,,,,,,,,,,,
8,0.27,0.81,1.46,2.10,2.79,3.51,4.25,5.01,,,,,,,,,,,
9,0.27,0.81,1.46,2.10,2.79,3.51,4.25,5.01,5.78,,,,,,,,,,
10,0.27,0.81,1.46,2.10,2.79,3.51,4.25,5.01,5.78,6.56,,,,,,,,,
11,0.27,0.81,1.46,2.10,2.79,3.51,4.25,5.01,5.78,6.56,7.35,,,,,,,,
12,0.27,0.81,1.46,2.10,2.79,3.51,4.25,5.01,5.78,6.56,7.35,8.15,,,,,,,
13,0.27,0.81,1.46,2.10,2.79,3.51,4.25,5.01,5.78,6.56,7.35,8.15,8.95,,,,,,
14,0.27,0.81,1.46,2.10,2.79,3.51,4.25,5.01,5.78,6.56,7.35,8.14,8.95,9.76,,,,,
15,0.27,0.81,1.45,2.09,2.78,3.50,4.24,5.00,5.77,6.55,7.34,8.14,8.94,9.75,10.57,,,,
16,0.26,0.80,1.44,2.08,2.76,3.48,4.22,4.98,5.75,6.52,7.31,8.11,8.91,9.72,10.54,11.36,,,
17,0.24,0.77,1.40,2.03,2.71,3.43,4.16,4.92,5.68,6.46,7.24,8.03,8.84,9.64,10.46,11.28,12.11,,
18,0.19,0.69,1.30,1.92,2.58,3.28,4.00,4.74,5.50,6.26,7.04,7.83,8.62,9.42,10.23,11.04,11.86,12.69,
19,0.11,0.51,1.02,1.60,2.23,2.88,3.56,4.26,4.98,5.72,6.46,7.22,7.99,8.76,9.55,10.34,11.13,11.94,12.74
