i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.32,,,,,,,,,,,,,,,,,,,
2,2.19,2.33,,,,,,,,,,,,,,,,,,
3,2.06,2.21,2.36,,,,,,,,,,,,,,,,,
4,1.94,2.08,2.23,2.37,,,,,,,,,,,,,,,,
5,1.81,1.95,2.10,2.24,2.38,,,,,,,,,,,,,,,
6,1.69,1.83,1.98,2.12,2.25,2.38,,,,,,,,,,,,,,
7,1.56,1.70,1.85,1.99,2.13,2.26,2.38,,,,,,,,,,,,,
8,1.43,1.58,1.73,1.87,2.00,2.13,2.26,2.38,,,,,,,,,,,,
9,1.31,1.45,1.60,1.74,1.87,2.00,2.13,2.26,2.38,,,,,,,,,,,
10,1.18,1.33,1.47,1.61,1.75,1.88,2.01,2.13,2.26,2.38,,,,,,,,,,
11,1.06,1.20,1.35,1.49,1.62,1.75,1.88,2.01,2.13,2.25,2.37,,,,,,,,,
12,0.93,1.07,1.22,1.36,1.50,1.63,1.75,1.88,2.00,2.13,2.25,2.37,,,,,,,,
13,0.81,0.95,1.10,1.24,1.37,1.50,1.63,1.75,1.88,2.00,2.12,2.24,2.36,,,,,,,
14,0.68,0.82,0.97,1.11,1.24,1.38,1.50,1.63,1.75,1.88,2.00,2.12,2.24,2.35,,,,,,
15,0.55,0.70,0.84,0.98,1.12,1.25,1.38,1.50,1.63,1.75,1.87,1.99,2.11,2.23,2.35,,,,,
16,0.43,0.57,0.72,0.86,0.99,1.12,1.25,1.38,1.50,1.62,1.74,1.86,1.98,2.10,2.22,2.34,,,,
17,0.30,0.44,0.59,0.73,0.87,1.00,1.12,1.25,1.37,1.49,1.62,1.74,1.86,1.97,2.09,2.21,2.32,,,
18,0.18,0.32,0.46,0.60,0.73,0.86,0.99,1.11,1.24,1.36,1.48,1.60,1.72,1.84,1.95,2.07,2.18,2.30,,
19,0.07,0.19,0.33,0.46,0.59,0.71,0.83,0.95,1.07,1.19,1.31,1.42,1.54,1.65,1.77,1.88,2.00,2.11,2.22,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
