i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.21,,,,,,,,,,,,,,,,,,
2,0.21,0.77,,,,,,,,,,,,,,,,,
3,0.21,0.77,1.43,,,,,,,,,,,,,,,,
4,0.21,0.77,1.43,2.15,,,,,,,,,,,,,,,
5,0.21,0.77,1.43,2.15,2.90,,,,,,,,,,,,,,
6,0.21,0.77,1.43,2.15,2.90,3.67,,,,,,,,,,,,,
7,0.21,0.77,1.43,2.15,2.90,3.67,4.45,,,,,,,,,,,,
8,0.21,0.77,1.43,2.15,2.90,3.67,4.45,5.25,,,,,,,,,,,
9,0.21,0.77,1.43,2.15,2.90,3.67,4.45,5.25,6.07,,,,,,,,,,
10,0.21,0.77,1.43,2.15,2.90,3.67,4.45,5.25,6.07,6.89,,,,,,,,,
11,0.21,0.77,1.43,2.15,2.90,3.67,4.45,5.25,6.07,6.89,7.72,,,,,,,,
12,0.21,0.77,1.43,2.15,2.90,3.67,4.45,5.25,6.07,6.89,7.72,8.56,,,,,,,
13,0.21,0.77,1.43,2.15,2.89,3.66,4.45,5.25,6.07,6.89,7.72,8.56,9.40,,,,,,
14,0.21,0.77,1.43,2.15,2.89,3.66,4.45,5.25,6.07,6.89,7.72,8.55,9.40,10.25,,,,,
15,0.21,0.77,1.43,2.14,2.89,3.66,4.45,5.25,6.06,6.88,7.71,8.55,9.39,10.24,11.10,,,,
16,0.21,0.76,1.42,2.14,2.88,3.65,4.44,5.24,6.05,6.87,7.70,8.54,9.38,10.23,11.08,11.94,,,
17,0.20,0.74,1.40,2.11,2.85,3.62,4.40,5.20,6.01,6.83,7.66,8.49,9.33,10.18,11.03,11.89,12.75,,
18,0.17,0.69,1.33,2.02,2.75,3.51,4.28,5.07,5.88,6.69,7.51,8.34,9.18,10.02,10.87,11.72,12.58,13.44,
19,0.10,0.53,1.10,1.75,2.43,3.15,3.90,4.66,5.44,6.23,7.03,7.84,8.66,9.48,10.31,11.15,11.99,12.84,13.69
