i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.24,,,,,,,,,,,,,,,,,,
2,0.24,0.76,,,,,,,,,,,,,,,,,
3,0.24,0.76,1.34,,,,,,,,,,,,,,,,
4,0.24,0.76,1.34,2.01,,,,,,,,,,,,,,,
5,0.24,0.76,1.34,2.01,2.66,,,,,,,,,,,,,,
6,0.24,0.76,1.34,2.01,2.66,3.35,,,,,,,,,,,,,
7,0.24,0.76,1.34,2.01,2.66,3.35,4.07,,,,,,,,,,,,
8,0.24,0.76,1.34,2.01,2.66,3.35,4.07,4.80,,,,,,,,,,,
9,0.24,0.76,1.34,2.01,2.66,3.35,4.07,4.80,5.54,,,,,,,,,,
10,0.24,0.76,1.34,2.01,2.66,3.35,4.07,4.80,5.54,6.30,,,,,,,,,
11,0.24,0.76,1.34,2.01,2.66,3.35,4.07,4.80,5.54,6.30,7.07,,,,,,,,
12,0.24,0.76,1.34,2.01,2.66,3.35,4.07,4.80,5.54,6.30,7.07,7.84,,,,,,,
13,0.24,0.76,1.34,2.01,2.66,3.35,4.06,4.79,5.54,6.30,7.07,7.84,8.63,,,,,,
14,0.24,0.76,1.34,2.00,2.65,3.35,4.06,4.79,5.54,6.29,7.06,7.84,8.62,9.42,,,,,
15,0.24,0.75,1.33,2.00,2.65,3.34,4.05,4.78,5.53,6.28,7.05,7.83,8.61,9.41,10.21,,,,
16,0.23,0.74,1.32,1.98,2.63,3.32,4.03,4.76,5.50,6.25,7.02,7.80,8.58,9.37,10.17,10.98,,,
17,0.21,0.71,1.27,1.93,2.57,3.26,3.96,4.69,5.42,6.17,6.94,7.71,8.49,9.28,10.08,10.88,11.69,,
18,0.17,0.62,1.17,1.81,2.43,3.10,3.79,4.50,5.23,5.97,6.72,7.48,8.25,9.03,9.82,10.62,11.42,12.22,
19,0.10,0.46,0.93,1.48,2.07,2.69,3.34,4.01,4.70,5.41,6.12,6.86,7.60,8.35,9.11,9.87,10.65,11.43,12.22
