i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.22,,,,,,,,,,,,,,,,,,
2,0.22,0.75,,,,,,,,,,,,,,,,,
3,0.22,0.75,1.36,,,,,,,,,,,,,,,,
4,0.22,0.75,1.36,2.04,,,,,,,,,,,,,,,
5,0.22,0.75,1.36,2.04,2.73,,,,,,,,,,,,,,
6,0.22,0.75,1.36,2.04,2.73,3.45,,,,,,,,,,,,,
7,0.22,0.75,1.36,2.04,2.73,3.45,4.19,,,,,,,,,,,,
8,0.22,0.75,1.36,2.04,2.73,3.45,4.19,4.95,,,,,,,,,,,
9,0.22,0.75,1.36,2.04,2.73,3.45,4.19,4.95,5.72,,,,,,,,,,
10,0.22,0.75,1.36,2.04,2.73,3.45,4.19,4.95,5.72,6.50,,,,,,,,,
11,0.22,0.75,1.36,2.04,2.73,3.45,4.19,4.95,5.72,6.50,7.30,,,,,,,,
12,0.22,0.75,1.36,2.04,2.73,3.45,4.19,4.95,5.72,6.50,7.30,8.10,,,,,,,
13,0.22,0.75,1.35,2.04,2.73,3.45,4.19,4.95,5.72,6.50,7.30,8.10,8.91,,,,,,
14,0.22,0.75,1.35,2.04,2.72,3.44,4.19,4.94,5.72,6.50,7.29,8.09,8.90,9.72,,,,,
15,0.22,0.74,1.35,2.03,2.72,3.44,4.18,4.94,5.71,6.49,7.29,8.09,8.90,9.71,10.53,,,,
16,0.22,0.74,1.34,2.01,2.70,3.42,4.16,4.92,5.69,6.47,7.26,8.06,8.87,9.69,10.51,11.34,,,
17,0.20,0.70,1.30,1.97,2.66,3.37,4.11,4.86,5.63,6.41,7.20,8.00,8.80,9.61,10.43,11.26,12.09,,
18,0.16,0.63,1.21,1.85,2.53,3.23,3.96,4.70,5.46,6.23,7.01,7.80,8.60,9.40,10.22,11.04,11.86,12.69,
19,0.10,0.48,0.98,1.56,2.19,2.85,3.53,4.24,4.96,5.70,6.45,7.22,7.99,8.77,9.56,10.36,11.16,11.97,12.78
