i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.89,,,,,,,,,,,,,,,,,,,
2,3.68,3.92,,,,,,,,,,,,,,,,,,
3,3.47,3.71,3.90,,,,,,,,,,,,,,,,,
4,3.26,3.50,3.69,3.87,,,,,,,,,,,,,,,,
5,3.04,3.29,3.48,3.65,3.82,,,,,,,,,,,,,,,
6,2.83,3.07,3.26,3.44,3.61,3.77,,,,,,,,,,,,,,
7,2.62,2.86,3.05,3.23,3.40,3.56,3.72,,,,,,,,,,,,,
8,2.41,2.65,2.84,3.02,3.19,3.35,3.51,3.66,,,,,,,,,,,,
9,2.20,2.44,2.63,2.81,2.98,3.14,3.29,3.45,3.60,,,,,,,,,,,
10,1.98,2.22,2.42,2.59,2.76,2.93,3.08,3.24,3.38,3.53,,,,,,,,,,
11,1.77,2.01,2.20,2.38,2.55,2.71,2.87,3.02,3.17,3.32,3.46,,,,,,,,,
12,1.56,1.80,1.99,2.17,2.34,2.50,2.66,2.81,2.96,3.11,3.25,3.39,,,,,,,,
13,1.35,1.59,1.78,1.96,2.13,2.29,2.45,2.60,2.75,2.89,3.04,3.18,3.32,,,,,,,
14,1.13,1.38,1.57,1.75,1.91,2.08,2.23,2.39,2.54,2.68,2.82,2.97,3.11,3.24,,,,,,
15,0.92,1.16,1.35,1.53,1.70,1.86,2.02,2.17,2.32,2.47,2.61,2.75,2.89,3.03,3.17,,,,,
16,0.71,0.95,1.14,1.32,1.49,1.65,1.81,1.96,2.11,2.25,2.39,2.54,2.68,2.81,2.95,3.08,,,,
17,0.50,0.74,0.93,1.10,1.27,1.43,1.58,1.73,1.88,2.03,2.17,2.31,2.45,2.59,2.72,2.85,2.99,,,
18,0.30,0.53,0.71,0.88,1.04,1.19,1.34,1.49,1.64,1.78,1.92,2.05,2.19,2.33,2.46,2.59,2.72,2.85,,
19,0.12,0.32,0.47,0.63,0.77,0.91,1.05,1.19,1.32,1.45,1.58,1.71,1.84,1.97,2.10,2.22,2.35,2.47,2.59,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
