i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.78,,,,,,,,,,,,,,,,,
3,0.23,0.78,1.43,,,,,,,,,,,,,,,,
4,0.23,0.78,1.43,2.12,,,,,,,,,,,,,,,
5,0.23,0.78,1.43,2.12,2.84,,,,,,,,,,,,,,
6,0.23,0.78,1.43,2.12,2.84,3.58,,,,,,,,,,,,,
7,0.23,0.78,1.43,2.12,2.84,3.58,4.35,,,,,,,,,,,,
8,0.23,0.78,1.43,2.12,2.84,3.58,4.35,5.13,,,,,,,,,,,
9,0.23,0.78,1.43,2.12,2.84,3.58,4.35,5.13,5.93,,,,,,,,,,
10,0.23,0.78,1.43,2.12,2.84,3.58,4.35,5.13,5.92,6.73,,,,,,,,,
11,0.23,0.78,1.43,2.12,2.84,3.58,4.35,5.13,5.92,6.73,7.54,,,,,,,,
12,0.23,0.78,1.43,2.12,2.84,3.58,4.35,5.13,5.92,6.73,7.54,8.36,,,,,,,
13,0.23,0.78,1.43,2.11,2.84,3.58,4.35,5.13,5.92,6.73,7.54,8.36,9.19,,,,,,
14,0.23,0.78,1.43,2.11,2.83,3.58,4.35,5.13,5.92,6.73,7.54,8.36,9.18,10.02,,,,,
15,0.23,0.78,1.42,2.11,2.83,3.58,4.34,5.12,5.92,6.72,7.53,8.35,9.18,10.01,10.85,,,,
16,0.23,0.77,1.41,2.10,2.82,3.56,4.33,5.11,5.90,6.70,7.51,8.33,9.16,9.99,10.83,11.67,,,
17,0.21,0.75,1.38,2.07,2.78,3.52,4.28,5.06,5.85,6.65,7.46,8.28,9.10,9.93,10.77,11.61,12.45,,
18,0.18,0.68,1.29,1.97,2.66,3.39,4.15,4.91,5.70,6.49,7.29,8.10,8.92,9.74,10.57,11.41,12.25,13.10,
19,0.11,0.52,1.06,1.67,2.33,3.02,3.74,4.47,5.22,5.99,6.76,7.55,8.35,9.15,9.96,10.78,11.60,12.43,13.26
