i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.26,,,,,,,,,,,,,,,,,,,
2,4.02,4.28,,,,,,,,,,,,,,,,,,
3,3.79,4.05,4.26,,,,,,,,,,,,,,,,,
4,3.55,3.82,4.03,4.22,,,,,,,,,,,,,,,,
5,3.32,3.58,3.79,3.98,4.16,,,,,,,,,,,,,,,
6,3.09,3.35,3.56,3.75,3.93,4.10,,,,,,,,,,,,,,
7,2.85,3.12,3.32,3.52,3.70,3.87,4.04,,,,,,,,,,,,,
8,2.62,2.88,3.09,3.28,3.46,3.64,3.81,3.97,,,,,,,,,,,,
9,2.39,2.65,2.86,3.05,3.23,3.40,3.57,3.74,3.90,,,,,,,,,,,
10,2.15,2.41,2.62,2.82,3.00,3.17,3.34,3.50,3.66,3.82,,,,,,,,,,
11,1.92,2.18,2.39,2.58,2.76,2.94,3.10,3.27,3.43,3.58,3.74,,,,,,,,,
12,1.69,1.95,2.16,2.35,2.53,2.70,2.87,3.03,3.19,3.35,3.50,3.65,,,,,,,,
13,1.45,1.71,1.92,2.11,2.30,2.47,2.64,2.80,2.96,3.12,3.27,3.42,3.57,,,,,,,
14,1.22,1.48,1.69,1.88,2.06,2.23,2.40,2.57,2.73,2.88,3.04,3.19,3.33,3.48,,,,,,
15,0.99,1.25,1.45,1.65,1.83,2.00,2.17,2.33,2.49,2.65,2.80,2.95,3.10,3.24,3.39,,,,,
16,0.75,1.01,1.22,1.41,1.59,1.76,1.93,2.09,2.25,2.41,2.56,2.71,2.86,3.00,3.15,3.29,,,,
17,0.53,0.78,0.98,1.17,1.35,1.52,1.68,1.84,2.00,2.15,2.31,2.45,2.60,2.75,2.89,3.03,3.17,,,
18,0.31,0.55,0.74,0.92,1.09,1.25,1.41,1.57,1.72,1.87,2.02,2.16,2.31,2.45,2.59,2.73,2.86,3.00,,
19,0.12,0.32,0.48,0.64,0.79,0.94,1.08,1.23,1.36,1.50,1.64,1.77,1.91,2.04,2.17,2.30,2.43,2.56,2.68,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
