i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.27,,,,,,,,,,,,,,,,,,
2,0.27,0.84,,,,,,,,,,,,,,,,,
3,0.27,0.84,1.48,,,,,,,,,,,,,,,,
4,0.27,0.84,1.48,2.17,,,,,,,,,,,,,,,
5,0.27,0.84,1.48,2.17,2.90,,,,,,,,,,,,,,
6,0.27,0.84,1.48,2.17,2.90,3.65,,,,,,,,,,,,,
7,0.27,0.84,1.48,2.17,2.90,3.65,4.42,,,,,,,,,,,,
8,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,,,,,,,,,,,
9,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,6.00,,,,,,,,,,
10,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,6.00,6.82,,,,,,,,,
11,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,6.00,6.82,7.62,,,,,,,,
12,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,6.00,6.82,7.62,8.45,,,,,,,
13,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,6.00,6.82,7.62,8.45,9.28,,,,,,
14,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,6.00,6.81,7.62,8.45,9.28,10.11,,,,,
15,0.27,0.83,1.47,2.17,2.90,3.65,4.42,5.21,6.00,6.80,7.62,8.44,9.27,10.10,10.94,,,,
16,0.26,0.83,1.46,2.15,2.88,3.63,4.41,5.18,5.99,6.79,7.60,8.42,9.24,10.09,10.92,11.77,,,
17,0.25,0.81,1.43,2.12,2.84,3.59,4.36,5.13,5.93,6.74,7.54,8.37,9.19,10.02,10.86,11.70,12.54,,
18,0.20,0.74,1.35,2.02,2.73,3.46,4.22,4.99,5.78,6.57,7.38,8.19,9.01,9.84,10.66,11.50,12.35,13.19,
19,0.12,0.55,1.10,1.73,2.39,3.08,3.81,4.54,5.29,6.07,6.84,7.63,8.43,9.23,10.04,10.87,11.69,12.52,13.35
