i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.31,,,,,,,,,,,,,,,,,,
2,0.31,1.07,,,,,,,,,,,,,,,,,
3,0.31,1.07,1.89,,,,,,,,,,,,,,,,
4,0.31,1.07,1.89,2.74,,,,,,,,,,,,,,,
5,0.31,1.07,1.89,2.74,3.61,,,,,,,,,,,,,,
6,0.31,1.07,1.89,2.74,3.61,4.49,,,,,,,,,,,,,
7,0.31,1.07,1.89,2.74,3.61,4.49,5.37,,,,,,,,,,,,
8,0.31,1.07,1.89,2.74,3.61,4.49,5.37,6.27,,,,,,,,,,,
9,0.31,1.07,1.89,2.74,3.61,4.49,5.37,6.27,7.17,,,,,,,,,,
10,0.31,1.07,1.89,2.74,3.61,4.49,5.37,6.27,7.17,8.08,,,,,,,,,
11,0.31,1.07,1.89,2.74,3.61,4.49,5.37,6.27,7.17,8.08,9.02,,,,,,,,
12,0.31,1.07,1.89,2.74,3.61,4.49,5.37,6.27,7.17,8.08,9.02,10.09,,,,,,,
13,0.31,1.07,1.89,2.74,3.61,4.49,5.37,6.27,7.17,8.08,9.02,10.09,11.11,,,,,,
14,0.31,1.07,1.89,2.74,3.61,4.49,5.37,6.27,7.17,8.08,9.02,10.09,11.11,11.29,,,,,
15,0.31,1.07,1.89,2.74,3.61,4.49,5.37,6.27,7.17,8.08,8.99,10.09,11.11,11.29,10.30,,,,
16,0.31,1.07,1.89,2.74,3.61,4.48,5.37,6.27,7.17,8.08,8.99,10.09,11.11,11.29,10.30,11.07,,,
17,0.31,1.07,1.89,2.74,3.60,4.48,5.37,6.26,7.16,8.07,8.99,10.07,11.11,11.29,10.30,11.07,11.90,,
18,0.30,1.06,1.87,2.72,3.58,4.46,5.34,6.23,7.13,8.04,8.95,9.89,11.11,11.29,10.30,11.07,11.90,12.80,
19,0.25,0.98,1.78,2.61,3.46,4.32,5.20,6.08,6.97,7.87,8.77,9.69,10.78,11.29,10.30,11.07,11.90,12.80,13.50
