i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.41,,,,,,,,,,,,,,,,,,,
2,2.28,2.42,,,,,,,,,,,,,,,,,,
3,2.15,2.29,2.44,,,,,,,,,,,,,,,,,
4,2.01,2.16,2.31,2.45,,,,,,,,,,,,,,,,
5,1.88,2.03,2.18,2.32,2.46,,,,,,,,,,,,,,,
6,1.75,1.89,2.05,2.19,2.33,2.46,,,,,,,,,,,,,,
7,1.62,1.76,1.92,2.06,2.20,2.33,2.46,,,,,,,,,,,,,
8,1.49,1.63,1.78,1.93,2.06,2.20,2.33,2.45,,,,,,,,,,,,
9,1.35,1.50,1.65,1.80,1.93,2.07,2.20,2.32,2.45,,,,,,,,,,,
10,1.22,1.37,1.52,1.66,1.80,1.93,2.06,2.19,2.32,2.44,,,,,,,,,,
11,1.09,1.23,1.39,1.53,1.67,1.80,1.93,2.06,2.18,2.31,2.43,,,,,,,,,
12,0.96,1.10,1.26,1.40,1.54,1.67,1.80,1.93,2.05,2.18,2.30,2.42,,,,,,,,
13,0.83,0.97,1.12,1.27,1.40,1.54,1.67,1.79,1.92,2.04,2.17,2.29,2.41,,,,,,,
14,0.69,0.84,0.99,1.14,1.27,1.41,1.54,1.66,1.79,1.91,2.04,2.16,2.28,2.40,,,,,,
15,0.56,0.71,0.86,1.00,1.14,1.27,1.40,1.53,1.66,1.78,1.90,2.02,2.15,2.27,2.38,,,,,
16,0.43,0.58,0.73,0.87,1.01,1.14,1.27,1.40,1.52,1.65,1.77,1.89,2.01,2.13,2.25,2.37,,,,
17,0.30,0.44,0.60,0.74,0.88,1.01,1.14,1.26,1.39,1.51,1.64,1.76,1.88,2.00,2.12,2.23,2.35,,,
18,0.17,0.31,0.46,0.60,0.74,0.87,1.00,1.12,1.25,1.37,1.49,1.61,1.73,1.85,1.97,2.09,2.20,2.32,,
19,0.06,0.18,0.32,0.46,0.58,0.71,0.83,0.95,1.07,1.19,1.31,1.43,1.54,1.66,1.78,1.89,2.00,2.12,2.23,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
