i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.81,,,,,,,,,,,,,,,,,,,
2,2.65,2.82,,,,,,,,,,,,,,,,,,
3,2.50,2.67,2.83,,,,,,,,,,,,,,,,,
4,2.34,2.51,2.68,2.83,,,,,,,,,,,,,,,,
5,2.19,2.36,2.52,2.68,2.82,,,,,,,,,,,,,,,
6,2.04,2.20,2.37,2.52,2.67,2.81,,,,,,,,,,,,,,
7,1.88,2.05,2.21,2.37,2.51,2.65,2.79,,,,,,,,,,,,,
8,1.73,1.90,2.06,2.21,2.36,2.50,2.63,2.77,,,,,,,,,,,,
9,1.57,1.74,1.91,2.06,2.20,2.34,2.48,2.61,2.74,,,,,,,,,,,
10,1.42,1.59,1.75,1.91,2.05,2.19,2.33,2.46,2.59,2.72,,,,,,,,,,
11,1.27,1.43,1.60,1.75,1.90,2.04,2.17,2.31,2.44,2.57,2.69,,,,,,,,,
12,1.11,1.28,1.44,1.60,1.74,1.88,2.02,2.15,2.28,2.41,2.54,2.66,,,,,,,,
13,0.96,1.13,1.29,1.44,1.59,1.73,1.86,2.00,2.13,2.26,2.38,2.51,2.64,,,,,,,
14,0.80,0.97,1.14,1.29,1.43,1.57,1.71,1.84,1.97,2.10,2.23,2.36,2.48,2.61,,,,,,
15,0.65,0.82,0.98,1.13,1.28,1.42,1.56,1.69,1.82,1.95,2.08,2.20,2.33,2.45,2.57,,,,,
16,0.50,0.66,0.83,0.98,1.13,1.26,1.40,1.53,1.66,1.79,1.92,2.05,2.17,2.30,2.42,2.54,,,,
17,0.34,0.51,0.67,0.83,0.97,1.11,1.24,1.38,1.51,1.64,1.76,1.89,2.01,2.14,2.26,2.38,2.50,,,
18,0.20,0.36,0.52,0.67,0.81,0.94,1.08,1.21,1.34,1.47,1.59,1.72,1.84,1.96,2.08,2.20,2.32,2.44,,
19,0.07,0.21,0.35,0.49,0.62,0.75,0.88,1.01,1.13,1.25,1.37,1.49,1.61,1.73,1.85,1.97,2.08,2.20,2.32,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
