i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.18,,,,,,,,,,,,,,,,,,,
2,3.95,4.20,,,,,,,,,,,,,,,,,,
3,3.72,3.97,4.18,,,,,,,,,,,,,,,,,
4,3.49,3.74,3.95,4.14,,,,,,,,,,,,,,,,
5,3.26,3.51,3.72,3.91,4.09,,,,,,,,,,,,,,,
6,3.03,3.29,3.49,3.68,3.86,4.03,,,,,,,,,,,,,,
7,2.80,3.06,3.26,3.45,3.63,3.80,3.97,,,,,,,,,,,,,
8,2.57,2.83,3.03,3.22,3.40,3.57,3.74,3.90,,,,,,,,,,,,
9,2.34,2.60,2.80,2.99,3.17,3.34,3.51,3.67,3.83,,,,,,,,,,,
10,2.11,2.37,2.57,2.77,2.94,3.12,3.28,3.44,3.60,3.75,,,,,,,,,,
11,1.88,2.14,2.35,2.54,2.71,2.89,3.05,3.21,3.37,3.52,3.68,,,,,,,,,
12,1.65,1.91,2.12,2.31,2.48,2.66,2.82,2.98,3.14,3.30,3.45,3.60,,,,,,,,
13,1.42,1.68,1.89,2.08,2.26,2.43,2.59,2.75,2.91,3.07,3.22,3.37,3.51,,,,,,,
14,1.19,1.45,1.66,1.85,2.03,2.20,2.36,2.52,2.68,2.84,2.99,3.14,3.28,3.43,,,,,,
15,0.97,1.22,1.43,1.62,1.80,1.97,2.13,2.29,2.45,2.60,2.76,2.90,3.05,3.20,3.34,,,,,
16,0.74,0.99,1.20,1.39,1.56,1.73,1.90,2.06,2.22,2.37,2.52,2.67,2.81,2.96,3.10,3.24,,,,
17,0.52,0.76,0.96,1.15,1.32,1.49,1.66,1.82,1.97,2.12,2.27,2.42,2.56,2.71,2.85,2.99,3.13,,,
18,0.30,0.54,0.73,0.91,1.07,1.23,1.39,1.55,1.70,1.85,1.99,2.14,2.28,2.42,2.56,2.69,2.83,2.97,,
19,0.12,0.31,0.48,0.63,0.78,0.93,1.07,1.21,1.35,1.49,1.62,1.76,1.89,2.02,2.15,2.28,2.41,2.54,2.66,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
