i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.79,,,,,,,,,,,,,,,,,,,
2,10.23,11.34,,,,,,,,,,,,,,,,,,
3,9.66,10.77,11.56,,,,,,,,,,,,,,,,,
4,9.10,10.21,10.99,11.75,,,,,,,,,,,,,,,,
5,8.54,9.65,10.43,11.19,11.93,,,,,,,,,,,,,,,
6,7.97,9.08,9.87,10.63,11.37,12.09,,,,,,,,,,,,,,
7,7.41,8.52,9.31,10.06,10.80,11.53,12.25,,,,,,,,,,,,,
8,6.85,7.96,8.74,9.50,10.24,10.97,11.69,12.39,,,,,,,,,,,,
9,6.28,7.40,8.18,8.94,9.68,10.41,11.12,11.83,12.53,,,,,,,,,,,
10,5.72,6.83,7.62,8.38,9.12,9.84,10.56,11.27,11.97,12.67,,,,,,,,,,
11,5.16,6.27,7.05,7.81,8.55,9.28,10.00,10.71,11.41,12.10,12.79,,,,,,,,,
12,4.60,5.71,6.49,7.25,7.99,8.72,9.43,10.14,10.84,11.54,12.23,12.92,,,,,,,,
13,4.03,5.14,5.93,6.69,7.43,8.15,8.87,9.58,10.28,10.98,11.67,12.36,13.04,,,,,,,
14,3.47,4.58,5.36,6.12,6.86,7.59,8.31,9.02,9.72,10.42,11.11,11.79,12.48,13.16,,,,,,
15,2.91,4.02,4.80,5.56,6.30,7.03,7.75,8.45,9.16,9.85,10.54,11.23,11.91,12.59,13.27,,,,,
16,2.34,3.45,4.24,5.00,5.74,6.47,7.18,7.89,8.59,9.29,9.98,10.67,11.35,12.03,12.71,13.38,,,,
17,1.78,2.89,3.68,4.43,5.17,5.90,6.62,7.33,8.03,8.73,9.42,10.10,10.79,11.47,12.14,12.82,13.49,,,
18,1.22,2.33,3.11,3.87,4.60,5.33,6.05,6.75,7.46,8.15,8.84,9.53,10.21,10.89,11.57,12.24,12.91,13.58,,
19,0.63,1.73,2.50,3.24,3.97,4.68,5.39,6.09,6.78,7.47,8.15,8.83,9.51,10.18,10.86,11.52,12.19,12.86,13.52,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
