i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.22,,,,,,,,,,,,,,,,,,,
2,8.73,9.62,,,,,,,,,,,,,,,,,,
3,8.24,9.13,9.89,,,,,,,,,,,,,,,,,
4,7.76,8.65,9.40,10.14,,,,,,,,,,,,,,,,
5,7.27,8.16,8.92,9.65,10.37,,,,,,,,,,,,,,,
6,6.78,7.67,8.43,9.16,9.88,10.59,,,,,,,,,,,,,,
7,6.30,7.18,7.94,8.68,9.40,10.10,10.80,,,,,,,,,,,,,
8,5.81,6.70,7.46,8.19,8.91,9.61,10.31,11.00,,,,,,,,,,,,
9,5.32,6.21,6.97,7.70,8.42,9.13,9.82,10.51,11.20,,,,,,,,,,,
10,4.84,5.72,6.48,7.22,7.93,8.64,9.34,10.03,10.71,11.39,,,,,,,,,,
11,4.35,5.24,6.00,6.73,7.45,8.15,8.85,9.54,10.22,10.90,11.58,,,,,,,,,
12,3.86,4.75,5.51,6.24,6.96,7.67,8.36,9.05,9.74,10.42,11.09,11.76,,,,,,,,
13,3.37,4.26,5.02,5.76,6.47,7.18,7.88,8.57,9.25,9.93,10.60,11.27,11.94,,,,,,,
14,2.89,3.78,4.54,5.27,5.99,6.69,7.39,8.08,8.76,9.44,10.12,10.79,11.46,12.12,,,,,,
15,2.40,3.29,4.05,4.78,5.50,6.21,6.90,7.59,8.28,8.95,9.63,10.30,10.97,11.64,12.30,,,,,
16,1.91,2.80,3.56,4.30,5.01,5.72,6.41,7.10,7.79,8.47,9.14,9.81,10.48,11.15,11.81,12.47,,,,
17,1.43,2.31,3.07,3.81,4.53,5.23,5.93,6.62,7.30,7.98,8.65,9.33,9.99,10.66,11.32,11.98,12.64,,,
18,0.94,1.83,2.58,3.32,4.03,4.74,5.44,6.12,6.81,7.49,8.16,8.83,9.50,10.17,10.83,11.49,12.15,12.81,,
19,0.45,1.32,2.07,2.79,3.50,4.20,4.89,5.57,6.25,6.92,7.59,8.26,8.92,9.58,10.24,10.90,11.55,12.21,12.86,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
