i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.18,,,,,,,,,,,,,,,,,,
2,1.18,2.39,,,,,,,,,,,,,,,,,
3,1.18,2.39,3.50,,,,,,,,,,,,,,,,
4,1.18,2.39,3.50,4.61,,,,,,,,,,,,,,,
5,1.18,2.39,3.50,4.61,5.71,,,,,,,,,,,,,,
6,1.18,2.39,3.50,4.61,5.71,6.81,,,,,,,,,,,,,
7,1.18,2.39,3.50,4.61,5.71,6.81,7.90,,,,,,,,,,,,
8,1.18,2.39,3.50,4.61,5.71,6.81,7.90,8.99,,,,,,,,,,,
9,1.18,2.39,3.50,4.61,5.71,6.81,7.90,8.99,10.07,,,,,,,,,,
10,1.18,2.39,3.50,4.61,5.71,6.81,7.90,8.99,10.07,11.15,,,,,,,,,
11,1.18,2.39,3.50,4.61,5.71,6.81,7.90,8.99,10.07,11.15,12.22,,,,,,,,
12,1.18,2.39,3.50,4.61,5.71,6.81,7.90,8.99,10.07,11.15,12.22,13.29,,,,,,,
13,1.18,2.39,3.50,4.61,5.71,6.81,7.90,8.99,10.07,11.15,12.22,13.29,14.35,,,,,,
14,1.18,2.39,3.50,4.61,5.71,6.81,7.90,8.99,10.07,11.15,12.22,13.29,14.35,15.41,,,,,
15,1.18,2.39,3.50,4.61,5.71,6.81,7.90,8.99,10.07,11.15,12.22,13.29,14.35,15.41,16.47,,,,
16,1.18,2.39,3.50,4.61,5.71,6.81,7.90,8.99,10.07,11.15,12.22,13.29,14.35,15.41,16.47,17.53,,,
17,1.18,2.39,3.50,4.61,5.71,6.81,7.90,8.98,10.07,11.14,12.21,13.28,14.35,15.41,16.47,17.53,18.58,,
18,1.15,2.36,3.46,4.57,5.67,6.76,7.85,8.93,10.01,11.09,12.16,13.22,14.29,15.35,16.41,17.46,18.52,19.57,
19,0.90,1.97,3.04,4.11,5.18,6.25,7.31,8.37,9.42,10.47,11.52,12.57,13.61,14.66,15.70,16.74,17.78,18.82,19.86
