i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.27,,,,,,,,,,,,,,,,,,,
2,9.73,10.62,,,,,,,,,,,,,,,,,,
3,9.18,10.07,10.86,,,,,,,,,,,,,,,,,
4,8.63,9.52,10.32,11.08,,,,,,,,,,,,,,,,
5,8.08,8.97,9.77,10.53,11.28,,,,,,,,,,,,,,,
6,7.53,8.43,9.22,9.99,10.73,11.46,,,,,,,,,,,,,,
7,6.99,7.88,8.67,9.44,10.19,10.92,11.64,,,,,,,,,,,,,
8,6.44,7.33,8.13,8.89,9.64,10.37,11.09,11.80,,,,,,,,,,,,
9,5.89,6.78,7.58,8.34,9.09,9.82,10.54,11.25,11.95,,,,,,,,,,,
10,5.34,6.24,7.03,7.80,8.54,9.27,9.99,10.70,11.41,12.10,,,,,,,,,,
11,4.80,5.69,6.48,7.25,7.99,8.73,9.45,10.16,10.86,11.55,12.25,,,,,,,,,
12,4.25,5.14,5.94,6.70,7.45,8.18,8.90,9.61,10.31,11.01,11.70,12.38,,,,,,,,
13,3.70,4.59,5.39,6.15,6.90,7.63,8.35,9.06,9.76,10.46,11.15,11.84,12.52,,,,,,,
14,3.15,4.04,4.84,5.61,6.35,7.08,7.80,8.51,9.22,9.91,10.60,11.29,11.97,12.65,,,,,,
15,2.61,3.50,4.29,5.06,5.80,6.53,7.25,7.96,8.67,9.36,10.06,10.74,11.42,12.10,12.78,,,,,
16,2.06,2.95,3.74,4.51,5.26,5.99,6.71,7.42,8.12,8.82,9.51,10.19,10.88,11.56,12.23,12.91,,,,
17,1.51,2.40,3.20,3.96,4.71,5.44,6.16,6.87,7.57,8.27,8.96,9.65,10.33,11.01,11.68,12.36,13.03,,,
18,0.96,1.85,2.65,3.41,4.15,4.88,5.60,6.31,7.01,7.71,8.40,9.09,9.77,10.45,11.12,11.80,12.47,13.14,,
19,0.42,1.28,2.06,2.81,3.55,4.27,4.98,5.68,6.37,7.06,7.74,8.42,9.10,9.77,10.44,11.11,11.78,12.44,13.10,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
