i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.34,,,,,,,,,,,,,,,,,,,
2,9.79,10.68,,,,,,,,,,,,,,,,,,
3,9.24,10.13,10.93,,,,,,,,,,,,,,,,,
4,8.69,9.58,10.38,11.15,,,,,,,,,,,,,,,,
5,8.13,9.03,9.83,10.60,11.34,,,,,,,,,,,,,,,
6,7.58,8.48,9.28,10.04,10.79,11.52,,,,,,,,,,,,,,
7,7.03,7.93,8.73,9.49,10.24,10.97,11.69,,,,,,,,,,,,,
8,6.48,7.38,8.18,8.94,9.69,10.42,11.14,11.85,,,,,,,,,,,,
9,5.93,6.83,7.62,8.39,9.14,9.87,10.59,11.30,12.01,,,,,,,,,,,
10,5.38,6.28,7.07,7.84,8.59,9.32,10.04,10.75,11.46,12.15,,,,,,,,,,
11,4.83,5.73,6.52,7.29,8.04,8.77,9.49,10.20,10.90,11.60,12.29,,,,,,,,,
12,4.28,5.17,5.97,6.74,7.49,8.22,8.94,9.65,10.35,11.05,11.74,12.43,,,,,,,,
13,3.73,4.62,5.42,6.19,6.93,7.67,8.39,9.10,9.80,10.50,11.19,11.88,12.56,,,,,,,
14,3.18,4.07,4.87,5.64,6.38,7.12,7.84,8.55,9.25,9.95,10.64,11.33,12.01,12.69,,,,,,
15,2.62,3.52,4.32,5.08,5.83,6.56,7.29,8.00,8.70,9.40,10.09,10.78,11.46,12.14,12.82,,,,,
16,2.07,2.97,3.77,4.53,5.28,6.01,6.73,7.45,8.15,8.85,9.54,10.23,10.91,11.59,12.27,12.94,,,,
17,1.52,2.42,3.22,3.98,4.73,5.46,6.18,6.89,7.60,8.29,8.99,9.67,10.36,11.04,11.71,12.39,13.06,,,
18,0.97,1.87,2.66,3.43,4.17,4.90,5.62,6.33,7.04,7.73,8.43,9.11,9.79,10.47,11.15,11.82,12.50,13.16,,
19,0.43,1.29,2.07,2.83,3.56,4.28,4.99,5.69,6.39,7.08,7.76,8.44,9.12,9.79,10.46,11.13,11.80,12.46,13.13,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
