i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.48,,,,,,,,,,,,,,,,,,,
2,8.03,8.84,,,,,,,,,,,,,,,,,,
3,7.58,8.39,9.14,,,,,,,,,,,,,,,,,
4,7.13,7.94,8.69,9.41,,,,,,,,,,,,,,,,
5,6.68,7.49,8.24,8.96,9.67,,,,,,,,,,,,,,,
6,6.23,7.04,7.79,8.51,9.22,9.91,,,,,,,,,,,,,,
7,5.78,6.59,7.34,8.06,8.77,9.46,10.15,,,,,,,,,,,,,
8,5.33,6.14,6.89,7.61,8.32,9.01,9.70,10.38,,,,,,,,,,,,
9,4.88,5.69,6.44,7.16,7.87,8.56,9.25,9.93,10.61,,,,,,,,,,,
10,4.43,5.24,5.99,6.71,7.42,8.11,8.80,9.48,10.16,10.83,,,,,,,,,,
11,3.98,4.79,5.54,6.26,6.97,7.66,8.35,9.03,9.71,10.38,11.04,,,,,,,,,
12,3.53,4.34,5.09,5.81,6.52,7.21,7.90,8.58,9.26,9.93,10.59,11.26,,,,,,,,
13,3.08,3.89,4.64,5.36,6.07,6.76,7.45,8.13,8.80,9.48,10.14,10.81,11.47,,,,,,,
14,2.63,3.44,4.19,4.91,5.62,6.31,7.00,7.68,8.35,9.03,9.69,10.36,11.02,11.68,,,,,,
15,2.18,2.99,3.74,4.46,5.17,5.86,6.55,7.23,7.90,8.58,9.24,9.91,10.57,11.23,11.89,,,,,
16,1.73,2.54,3.29,4.01,4.72,5.41,6.10,6.78,7.45,8.13,8.79,9.46,10.12,10.78,11.44,12.09,,,,
17,1.28,2.09,2.84,3.56,4.27,4.96,5.65,6.33,7.00,7.67,8.34,9.01,9.67,10.33,10.98,11.64,12.29,,,
18,0.83,1.64,2.39,3.11,3.81,4.51,5.19,5.87,6.55,7.22,7.89,8.55,9.21,9.87,10.53,11.18,11.84,12.49,,
19,0.38,1.18,1.91,2.63,3.32,4.01,4.69,5.37,6.04,6.70,7.37,8.03,8.68,9.34,9.99,10.64,11.29,11.94,12.59,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
