i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.36,,,,,,,,,,,,,,,,,,,
2,9.80,10.70,,,,,,,,,,,,,,,,,,
3,9.25,10.15,10.95,,,,,,,,,,,,,,,,,
4,8.70,9.60,10.39,11.16,,,,,,,,,,,,,,,,
5,8.15,9.05,9.84,10.61,11.36,,,,,,,,,,,,,,,
6,7.60,8.49,9.29,10.06,10.81,11.54,,,,,,,,,,,,,,
7,7.04,7.94,8.74,9.51,10.25,10.99,11.71,,,,,,,,,,,,,
8,6.49,7.39,8.19,8.95,9.70,10.43,11.16,11.87,,,,,,,,,,,,
9,5.94,6.84,7.63,8.40,9.15,9.88,10.60,11.32,12.02,,,,,,,,,,,
10,5.39,6.28,7.08,7.85,8.60,9.33,10.05,10.76,11.47,12.17,,,,,,,,,,
11,4.84,5.73,6.53,7.30,8.05,8.78,9.50,10.21,10.92,11.61,12.31,,,,,,,,,
12,4.28,5.18,5.98,6.75,7.49,8.23,8.95,9.66,10.36,11.06,11.75,12.44,,,,,,,,
13,3.73,4.63,5.43,6.19,6.94,7.67,8.40,9.11,9.81,10.51,11.20,11.89,12.57,,,,,,,
14,3.18,4.08,4.87,5.64,6.39,7.12,7.84,8.56,9.26,9.96,10.65,11.34,12.02,12.70,,,,,,
15,2.63,3.52,4.32,5.09,5.84,6.57,7.29,8.00,8.71,9.40,10.10,10.78,11.47,12.15,12.83,,,,,
16,2.07,2.97,3.77,4.54,5.28,6.02,6.74,7.45,8.15,8.85,9.54,10.23,10.92,11.60,12.27,12.95,,,,
17,1.52,2.42,3.22,3.98,4.73,5.46,6.19,6.90,7.60,8.30,8.99,9.68,10.36,11.04,11.72,12.39,13.07,,,
18,0.97,1.87,2.66,3.43,4.17,4.91,5.63,6.34,7.04,7.74,8.43,9.12,9.80,10.48,11.16,11.83,12.50,13.17,,
19,0.43,1.29,2.07,2.83,3.56,4.28,4.99,5.69,6.39,7.08,7.76,8.44,9.12,9.80,10.47,11.14,11.80,12.47,13.13,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
