i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.00,,,,,,,,,,,,,,,,,,,
2,8.53,9.41,,,,,,,,,,,,,,,,,,
3,8.05,8.94,9.69,,,,,,,,,,,,,,,,,
4,7.58,8.46,9.22,9.95,,,,,,,,,,,,,,,,
5,7.10,7.99,8.74,9.47,10.18,,,,,,,,,,,,,,,
6,6.63,7.51,8.27,9.00,9.71,10.41,,,,,,,,,,,,,,
7,6.15,7.04,7.79,8.52,9.23,9.93,10.63,,,,,,,,,,,,,
8,5.68,6.56,7.32,8.04,8.76,9.46,10.15,10.84,,,,,,,,,,,,
9,5.20,6.09,6.84,7.57,8.28,8.98,9.68,10.36,11.04,,,,,,,,,,,
10,4.72,5.61,6.37,7.09,7.81,8.51,9.20,9.89,10.57,11.24,,,,,,,,,,
11,4.25,5.14,5.89,6.62,7.33,8.03,8.73,9.41,10.09,10.77,11.44,,,,,,,,,
12,3.77,4.66,5.41,6.14,6.86,7.56,8.25,8.94,9.62,10.29,10.97,11.64,,,,,,,,
13,3.30,4.19,4.94,5.67,6.38,7.08,7.78,8.46,9.14,9.82,10.49,11.16,11.83,,,,,,,
14,2.82,3.71,4.46,5.19,5.91,6.61,7.30,7.99,8.67,9.34,10.02,10.68,11.35,12.01,,,,,,
15,2.35,3.23,3.99,4.72,5.43,6.13,6.83,7.51,8.19,8.87,9.54,10.21,10.88,11.54,12.20,,,,,
16,1.87,2.76,3.51,4.24,4.96,5.66,6.35,7.04,7.72,8.39,9.07,9.73,10.40,11.06,11.72,12.38,,,,
17,1.40,2.28,3.04,3.77,4.48,5.18,5.87,6.56,7.24,7.92,8.59,9.26,9.92,10.59,11.25,11.91,12.56,,,
18,0.93,1.81,2.56,3.29,4.00,4.70,5.39,6.08,6.76,7.44,8.11,8.78,9.44,10.10,10.77,11.42,12.08,12.74,,
19,0.44,1.32,2.06,2.78,3.48,4.17,4.86,5.54,6.21,6.89,7.55,8.22,8.88,9.54,10.19,10.85,11.50,12.15,12.80,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
