i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.30,,,,,,,,,,,,,,,,,,,
2,8.81,9.68,,,,,,,,,,,,,,,,,,
3,8.31,9.18,9.95,,,,,,,,,,,,,,,,,
4,7.82,8.69,9.46,10.19,,,,,,,,,,,,,,,,
5,7.33,8.20,8.96,9.70,10.42,,,,,,,,,,,,,,,
6,6.84,7.71,8.47,9.21,9.93,10.64,,,,,,,,,,,,,,
7,6.34,7.21,7.98,8.72,9.44,10.14,10.84,,,,,,,,,,,,,
8,5.85,6.72,7.48,8.22,8.94,9.65,10.35,11.04,,,,,,,,,,,,
9,5.36,6.23,6.99,7.73,8.45,9.16,9.86,10.55,11.24,,,,,,,,,,,
10,4.86,5.74,6.50,7.24,7.96,8.67,9.37,10.06,10.74,11.42,,,,,,,,,,
11,4.37,5.24,6.01,6.74,7.47,8.17,8.87,9.56,10.25,10.93,11.61,,,,,,,,,
12,3.88,4.75,5.51,6.25,6.97,7.68,8.38,9.07,9.76,10.44,11.12,11.79,,,,,,,,
13,3.39,4.26,5.02,5.76,6.48,7.19,7.89,8.58,9.27,9.95,10.62,11.30,11.97,,,,,,,
14,2.89,3.77,4.53,5.27,5.99,6.70,7.40,8.09,8.77,9.45,10.13,10.80,11.47,12.14,,,,,,
15,2.40,3.27,4.04,4.77,5.49,6.20,6.90,7.59,8.28,8.96,9.64,10.31,10.98,11.65,12.31,,,,,
16,1.91,2.78,3.54,4.28,5.00,5.71,6.41,7.10,7.79,8.47,9.15,9.82,10.49,11.16,11.82,12.48,,,,
17,1.42,2.29,3.05,3.79,4.51,5.22,5.92,6.61,7.29,7.98,8.65,9.33,10.00,10.66,11.33,11.99,12.65,,,
18,0.93,1.79,2.56,3.29,4.01,4.72,5.42,6.11,6.80,7.48,8.15,8.82,9.49,10.16,10.83,11.49,12.15,12.81,,
19,0.43,1.28,2.03,2.76,3.47,4.17,4.86,5.55,6.23,6.90,7.57,8.24,8.91,9.57,10.23,10.89,11.54,12.20,12.85,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
