i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.79,,,,,,,,,,,,,,,,,,,
2,9.27,10.25,,,,,,,,,,,,,,,,,,
3,8.76,9.73,10.50,,,,,,,,,,,,,,,,,
4,8.24,9.22,9.99,10.73,,,,,,,,,,,,,,,,
5,7.73,8.71,9.47,10.22,10.94,,,,,,,,,,,,,,,
6,7.22,8.19,8.96,9.70,10.43,11.14,,,,,,,,,,,,,,
7,6.70,7.68,8.45,9.19,9.91,10.62,11.33,,,,,,,,,,,,,
8,6.19,7.16,7.93,8.67,9.40,10.11,10.81,11.51,,,,,,,,,,,,
9,5.67,6.65,7.42,8.16,8.88,9.60,10.30,11.00,11.69,,,,,,,,,,,
10,5.16,6.14,6.90,7.64,8.37,9.08,9.79,10.48,11.17,11.86,,,,,,,,,,
11,4.65,5.62,6.39,7.13,7.86,8.57,9.27,9.97,10.66,11.34,12.02,,,,,,,,,
12,4.13,5.11,5.87,6.62,7.34,8.05,8.76,9.45,10.14,10.83,11.51,12.18,,,,,,,,
13,3.62,4.59,5.36,6.10,6.83,7.54,8.24,8.94,9.63,10.31,10.99,11.67,12.34,,,,,,,
14,3.10,4.08,4.85,5.59,6.31,7.03,7.73,8.43,9.12,9.80,10.48,11.16,11.83,12.50,,,,,,
15,2.59,3.56,4.33,5.07,5.80,6.51,7.22,7.91,8.60,9.29,9.97,10.64,11.32,11.99,12.65,,,,,
16,2.08,3.05,3.82,4.56,5.29,6.00,6.70,7.40,8.09,8.77,9.45,10.13,10.80,11.47,12.14,12.81,,,,
17,1.56,2.54,3.30,4.05,4.77,5.48,6.19,6.88,7.57,8.26,8.94,9.61,10.29,10.96,11.63,12.29,12.95,,,
18,1.05,2.02,2.79,3.53,4.25,4.96,5.67,6.36,7.05,7.73,8.41,9.09,9.76,10.43,11.10,11.77,12.43,13.09,,
19,0.52,1.49,2.24,2.97,3.68,4.39,5.08,5.77,6.45,7.13,7.80,8.47,9.14,9.81,10.47,11.13,11.79,12.45,13.10,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
