i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.51,,,,,,,,,,,,,,,,,,,
2,9.00,9.89,,,,,,,,,,,,,,,,,,
3,8.50,9.38,10.15,,,,,,,,,,,,,,,,,
4,8.00,8.88,9.65,10.39,,,,,,,,,,,,,,,,
5,7.49,8.38,9.14,9.89,10.61,,,,,,,,,,,,,,,
6,6.99,7.87,8.64,9.38,10.11,10.82,,,,,,,,,,,,,,
7,6.48,7.37,8.14,8.88,9.60,10.32,11.02,,,,,,,,,,,,,
8,5.98,6.87,7.63,8.38,9.10,9.81,10.52,11.21,,,,,,,,,,,,
9,5.48,6.36,7.13,7.87,8.60,9.31,10.01,10.71,11.40,,,,,,,,,,,
10,4.97,5.86,6.63,7.37,8.09,8.81,9.51,10.20,10.89,11.58,,,,,,,,,,
11,4.47,5.35,6.12,6.86,7.59,8.30,9.00,9.70,10.39,11.07,11.75,,,,,,,,,
12,3.97,4.85,5.62,6.36,7.09,7.80,8.50,9.20,9.88,10.57,11.25,11.92,,,,,,,,
13,3.46,4.35,5.12,5.86,6.58,7.29,8.00,8.69,9.38,10.06,10.74,11.42,12.09,,,,,,,
14,2.96,3.84,4.61,5.35,6.08,6.79,7.49,8.19,8.88,9.56,10.24,10.92,11.59,12.26,,,,,,
15,2.46,3.34,4.11,4.85,5.58,6.29,6.99,7.69,8.37,9.06,9.74,10.41,11.08,11.75,12.42,,,,,
16,1.95,2.84,3.60,4.35,5.07,5.78,6.49,7.18,7.87,8.55,9.23,9.91,10.58,11.25,11.92,12.58,,,,
17,1.45,2.33,3.10,3.84,4.57,5.28,5.98,6.68,7.37,8.05,8.73,9.40,10.08,10.75,11.41,12.08,12.74,,,
18,0.95,1.83,2.59,3.34,4.06,4.77,5.47,6.17,6.86,7.54,8.22,8.89,9.56,10.23,10.90,11.56,12.23,12.89,,
19,0.44,1.30,2.06,2.79,3.51,4.21,4.90,5.59,6.27,6.95,7.62,8.29,8.96,9.62,10.29,10.95,11.60,12.26,12.92,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
