i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.03,,,,,,,,,,,,,,,,,,,
2,8.55,9.44,,,,,,,,,,,,,,,,,,
3,8.08,8.96,9.71,,,,,,,,,,,,,,,,,
4,7.60,8.48,9.24,9.97,,,,,,,,,,,,,,,,
5,7.12,8.01,8.76,9.49,10.20,,,,,,,,,,,,,,,
6,6.65,7.53,8.28,9.01,9.73,10.43,,,,,,,,,,,,,,
7,6.17,7.05,7.81,8.54,9.25,9.95,10.65,,,,,,,,,,,,,
8,5.69,6.57,7.33,8.06,8.77,9.48,10.17,10.86,,,,,,,,,,,,
9,5.22,6.10,6.85,7.58,8.30,9.00,9.69,10.38,11.06,,,,,,,,,,,
10,4.74,5.62,6.38,7.11,7.82,8.52,9.22,9.90,10.58,11.26,,,,,,,,,,
11,4.26,5.14,5.90,6.63,7.34,8.04,8.74,9.43,10.11,10.78,11.46,,,,,,,,,
12,3.79,4.67,5.42,6.15,6.87,7.57,8.26,8.95,9.63,10.31,10.98,11.65,,,,,,,,
13,3.31,4.19,4.95,5.68,6.39,7.09,7.78,8.47,9.15,9.83,10.50,11.17,11.84,,,,,,,
14,2.83,3.71,4.47,5.20,5.91,6.61,7.31,7.99,8.68,9.35,10.03,10.69,11.36,12.02,,,,,,
15,2.35,3.24,3.99,4.72,5.44,6.14,6.83,7.52,8.20,8.88,9.55,10.22,10.88,11.55,12.21,,,,,
16,1.88,2.76,3.52,4.25,4.96,5.66,6.35,7.04,7.72,8.40,9.07,9.74,10.41,11.07,11.73,12.39,,,,
17,1.40,2.28,3.04,3.77,4.48,5.18,5.88,6.56,7.25,7.92,8.59,9.26,9.93,10.59,11.25,11.91,12.57,,,
18,0.93,1.81,2.56,3.29,4.00,4.70,5.40,6.08,6.76,7.44,8.11,8.78,9.45,10.11,10.77,11.43,12.09,12.74,,
19,0.44,1.32,2.06,2.78,3.48,4.17,4.86,5.54,6.22,6.89,7.55,8.22,8.88,9.54,10.20,10.85,11.51,12.16,12.81,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
