i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.08,,,,,,,,,,,,,,,,,,,
2,9.55,10.51,,,,,,,,,,,,,,,,,,
3,9.02,9.98,10.76,,,,,,,,,,,,,,,,,
4,8.49,9.45,10.23,10.98,,,,,,,,,,,,,,,,
5,7.95,8.92,9.69,10.45,11.18,,,,,,,,,,,,,,,
6,7.42,8.39,9.16,9.92,10.65,11.37,,,,,,,,,,,,,,
7,6.89,7.86,8.63,9.38,10.12,10.84,11.55,,,,,,,,,,,,,
8,6.36,7.33,8.10,8.85,9.59,10.31,11.02,11.72,,,,,,,,,,,,
9,5.83,6.80,7.57,8.32,9.06,9.78,10.49,11.19,11.88,,,,,,,,,,,
10,5.30,6.27,7.04,7.79,8.53,9.25,9.96,10.66,11.35,12.04,,,,,,,,,,
11,4.77,5.74,6.51,7.26,8.00,8.72,9.42,10.13,10.82,11.51,12.19,,,,,,,,,
12,4.24,5.21,5.98,6.73,7.47,8.19,8.89,9.60,10.29,10.98,11.66,12.35,,,,,,,,
13,3.71,4.68,5.45,6.20,6.94,7.66,8.36,9.07,9.76,10.45,11.13,11.82,12.49,,,,,,,
14,3.18,4.15,4.92,5.67,6.41,7.12,7.83,8.54,9.23,9.92,10.60,11.28,11.96,12.64,,,,,,
15,2.65,3.62,4.39,5.14,5.88,6.59,7.30,8.01,8.70,9.39,10.07,10.75,11.43,12.11,12.78,,,,,
16,2.12,3.09,3.86,4.61,5.34,6.06,6.77,7.47,8.17,8.86,9.54,10.22,10.90,11.58,12.25,12.92,,,,
17,1.59,2.56,3.33,4.08,4.81,5.53,6.24,6.94,7.64,8.33,9.01,9.69,10.37,11.04,11.72,12.38,13.05,,,
18,1.06,2.02,2.80,3.55,4.28,5.00,5.71,6.41,7.10,7.79,8.47,9.15,9.83,10.50,11.17,11.84,12.51,13.17,,
19,0.51,1.47,2.23,2.97,3.69,4.40,5.10,5.79,6.48,7.16,7.84,8.51,9.18,9.85,10.52,11.18,11.84,12.50,13.16,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
