i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.91,,,,,,,,,,,,,,,,,,,
2,10.34,11.45,,,,,,,,,,,,,,,,,,
3,9.77,10.88,11.67,,,,,,,,,,,,,,,,,
4,9.20,10.31,11.10,11.86,,,,,,,,,,,,,,,,
5,8.63,9.74,10.53,11.29,12.04,,,,,,,,,,,,,,,
6,8.06,9.17,9.96,10.72,11.47,12.20,,,,,,,,,,,,,,
7,7.49,8.60,9.39,10.15,10.90,11.63,12.35,,,,,,,,,,,,,
8,6.92,8.04,8.82,9.58,10.33,11.06,11.78,12.49,,,,,,,,,,,,
9,6.36,7.47,8.25,9.02,9.76,10.49,11.21,11.92,12.62,,,,,,,,,,,
10,5.79,6.90,7.68,8.45,9.19,9.92,10.64,11.35,12.05,12.75,,,,,,,,,,
11,5.22,6.33,7.12,7.88,8.62,9.35,10.07,10.78,11.48,12.18,12.87,,,,,,,,,
12,4.65,5.76,6.55,7.31,8.05,8.78,9.50,10.21,10.92,11.61,12.31,12.99,,,,,,,,
13,4.08,5.19,5.98,6.74,7.48,8.21,8.93,9.64,10.35,11.04,11.74,12.43,13.11,,,,,,,
14,3.51,4.62,5.41,6.17,6.91,7.64,8.36,9.07,9.78,10.47,11.17,11.86,12.54,13.22,,,,,,
15,2.94,4.05,4.84,5.60,6.34,7.07,7.79,8.50,9.21,9.91,10.60,11.29,11.97,12.65,13.33,,,,,
16,2.37,3.48,4.27,5.03,5.78,6.51,7.22,7.93,8.64,9.34,10.03,10.72,11.40,12.08,12.76,13.44,,,,
17,1.80,2.91,3.70,4.46,5.21,5.93,6.65,7.36,8.07,8.77,9.46,10.15,10.83,11.51,12.19,12.87,13.54,,,
18,1.24,2.34,3.13,3.89,4.63,5.36,6.08,6.79,7.49,8.19,8.88,9.57,10.25,10.93,11.61,12.28,12.96,13.63,,
19,0.64,1.74,2.51,3.25,3.98,4.70,5.41,6.11,6.81,7.50,8.18,8.86,9.54,10.21,10.89,11.56,12.22,12.89,13.55,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
