i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.39,,,,,,,,,,,,,,,,,,,
2,7.94,8.75,,,,,,,,,,,,,,,,,,
3,7.50,8.31,9.05,,,,,,,,,,,,,,,,,
4,7.05,7.86,8.61,9.33,,,,,,,,,,,,,,,,
5,6.61,7.42,8.16,8.88,9.59,,,,,,,,,,,,,,,
6,6.16,6.97,7.72,8.44,9.14,9.83,,,,,,,,,,,,,,
7,5.72,6.53,7.27,7.99,8.69,9.39,10.07,,,,,,,,,,,,,
8,5.27,6.08,6.83,7.55,8.25,8.94,9.63,10.31,,,,,,,,,,,,
9,4.83,5.64,6.38,7.10,7.80,8.50,9.18,9.86,10.54,,,,,,,,,,,
10,4.38,5.19,5.94,6.65,7.36,8.05,8.74,9.42,10.09,10.76,,,,,,,,,,
11,3.94,4.75,5.49,6.21,6.91,7.61,8.29,8.97,9.65,10.32,10.98,,,,,,,,,
12,3.49,4.30,5.04,5.76,6.47,7.16,7.85,8.53,9.20,9.87,10.54,11.20,,,,,,,,
13,3.05,3.86,4.60,5.32,6.02,6.72,7.40,8.08,8.76,9.43,10.09,10.76,11.42,,,,,,,
14,2.60,3.41,4.15,4.87,5.58,6.27,6.96,7.64,8.31,8.98,9.65,10.31,10.97,11.63,,,,,,
15,2.16,2.97,3.71,4.43,5.13,5.83,6.51,7.19,7.87,8.54,9.20,9.87,10.53,11.18,11.84,,,,,
16,1.71,2.52,3.26,3.98,4.69,5.38,6.07,6.75,7.42,8.09,8.76,9.42,10.08,10.74,11.40,12.05,,,,
17,1.27,2.07,2.82,3.54,4.24,4.94,5.62,6.30,6.98,7.65,8.31,8.97,9.64,10.29,10.95,11.60,12.26,,,
18,0.82,1.63,2.37,3.09,3.79,4.49,5.17,5.85,6.53,7.20,7.86,8.52,9.18,9.84,10.50,11.15,11.80,12.46,,
19,0.38,1.17,1.91,2.62,3.31,4.00,4.68,5.35,6.02,6.69,7.35,8.01,8.66,9.32,9.97,10.62,11.27,11.92,12.56,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
