i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.84,,,,,,,,,,,,,,,,,,
2,1.84,2.92,,,,,,,,,,,,,,,,,
3,1.84,2.92,4.07,,,,,,,,,,,,,,,,
4,1.84,2.92,4.07,5.20,,,,,,,,,,,,,,,
5,1.84,2.92,4.07,5.20,6.32,,,,,,,,,,,,,,
6,1.84,2.92,4.07,5.20,6.32,7.43,,,,,,,,,,,,,
7,1.84,2.92,4.07,5.20,6.32,7.43,8.53,,,,,,,,,,,,
8,1.84,2.92,4.07,5.20,6.32,7.43,8.53,9.62,,,,,,,,,,,
9,1.84,2.92,4.07,5.20,6.32,7.43,8.53,9.62,10.71,,,,,,,,,,
10,1.84,2.92,4.07,5.20,6.32,7.43,8.53,9.62,10.71,11.80,,,,,,,,,
11,1.84,2.92,4.07,5.20,6.32,7.43,8.53,9.62,10.71,11.80,12.88,,,,,,,,
12,1.84,2.92,4.07,5.20,6.32,7.43,8.53,9.62,10.71,11.80,12.88,13.95,,,,,,,
13,1.84,2.92,4.07,5.20,6.32,7.43,8.53,9.62,10.71,11.80,12.88,13.95,15.03,,,,,,
14,1.84,2.92,4.07,5.20,6.32,7.43,8.53,9.62,10.71,11.80,12.88,13.95,15.03,16.10,,,,,
15,1.84,2.92,4.07,5.20,6.32,7.43,8.53,9.62,10.71,11.80,12.88,13.95,15.03,16.10,17.17,,,,
16,1.84,2.92,4.07,5.20,6.32,7.43,8.53,9.62,10.71,11.80,12.88,13.95,15.03,16.09,17.17,18.23,,,
17,1.84,2.92,4.06,5.19,6.31,7.42,8.52,9.62,10.71,11.79,12.87,13.95,15.02,16.09,17.15,18.22,19.29,,
18,1.81,2.87,4.01,5.13,6.25,7.36,8.45,9.55,10.63,11.71,12.79,13.87,14.94,16.01,17.07,18.13,19.19,20.25,
19,1.31,2.41,3.49,4.57,5.64,6.71,7.77,8.84,9.89,10.95,12.01,13.06,14.11,15.15,16.21,17.25,18.29,19.33,20.37
