i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.14,,,,,,,,,,,,,,,,,,,
2,8.66,9.60,,,,,,,,,,,,,,,,,,
3,8.17,9.12,9.87,,,,,,,,,,,,,,,,,
4,7.69,8.64,9.39,10.12,,,,,,,,,,,,,,,,
5,7.21,8.16,8.91,9.64,10.35,,,,,,,,,,,,,,,
6,6.73,7.68,8.43,9.16,9.87,10.57,,,,,,,,,,,,,,
7,6.25,7.19,7.95,8.68,9.39,10.09,10.79,,,,,,,,,,,,,
8,5.77,6.71,7.47,8.20,8.91,9.61,10.31,10.99,,,,,,,,,,,,
9,5.29,6.23,6.99,7.72,8.43,9.13,9.82,10.51,11.19,,,,,,,,,,,
10,4.81,5.75,6.51,7.23,7.95,8.65,9.34,10.03,10.71,11.39,,,,,,,,,,
11,4.33,5.27,6.02,6.75,7.47,8.17,8.86,9.55,10.23,10.91,11.58,,,,,,,,,
12,3.84,4.79,5.54,6.27,6.99,7.69,8.38,9.07,9.75,10.43,11.10,11.77,,,,,,,,
13,3.36,4.31,5.06,5.79,6.50,7.21,7.90,8.59,9.27,9.95,10.62,11.29,11.96,,,,,,,
14,2.88,3.83,4.58,5.31,6.02,6.73,7.42,8.11,8.79,9.46,10.14,10.81,11.47,12.14,,,,,,
15,2.40,3.34,4.10,4.83,5.54,6.24,6.94,7.62,8.31,8.98,9.66,10.33,10.99,11.66,12.32,,,,,
16,1.92,2.86,3.62,4.35,5.06,5.76,6.46,7.14,7.83,8.50,9.17,9.84,10.51,11.18,11.84,12.50,,,,
17,1.44,2.38,3.14,3.87,4.58,5.28,5.98,6.66,7.34,8.02,8.69,9.36,10.03,10.69,11.36,12.02,12.67,,,
18,0.96,1.90,2.65,3.38,4.09,4.80,5.49,6.18,6.86,7.53,8.21,8.87,9.54,10.20,10.87,11.53,12.18,12.84,,
19,0.48,1.41,2.15,2.86,3.57,4.26,4.95,5.63,6.30,6.97,7.64,8.31,8.97,9.63,10.29,10.94,11.59,12.25,12.90,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
