i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.64,,,,,,,,,,,,,,,,,,,
2,10.08,11.06,,,,,,,,,,,,,,,,,,
3,9.52,10.50,11.30,,,,,,,,,,,,,,,,,
4,8.96,9.94,10.73,11.50,,,,,,,,,,,,,,,,
5,8.40,9.38,10.17,10.94,11.69,,,,,,,,,,,,,,,
6,7.84,8.82,9.61,10.38,11.12,11.86,,,,,,,,,,,,,,
7,7.28,8.26,9.05,9.82,10.56,11.30,12.02,,,,,,,,,,,,,
8,6.72,7.70,8.49,9.26,10.00,10.73,11.45,12.17,,,,,,,,,,,,
9,6.15,7.14,7.93,8.70,9.44,10.17,10.89,11.61,12.31,,,,,,,,,,,
10,5.59,6.58,7.37,8.14,8.88,9.61,10.33,11.04,11.75,12.45,,,,,,,,,,
11,5.03,6.02,6.81,7.57,8.32,9.05,9.77,10.48,11.19,11.89,12.58,,,,,,,,,
12,4.47,5.46,6.25,7.01,7.76,8.49,9.21,9.92,10.63,11.33,12.02,12.71,,,,,,,,
13,3.91,4.90,5.69,6.45,7.20,7.93,8.65,9.36,10.07,10.76,11.46,12.15,12.83,,,,,,,
14,3.35,4.33,5.13,5.89,6.64,7.37,8.09,8.80,9.51,10.20,10.90,11.58,12.27,12.95,,,,,,
15,2.79,3.77,4.57,5.33,6.08,6.81,7.53,8.24,8.94,9.64,10.34,11.02,11.71,12.39,13.07,,,,,
16,2.23,3.21,4.01,4.77,5.52,6.25,6.97,7.68,8.38,9.08,9.77,10.46,11.15,11.83,12.51,13.18,,,,
17,1.67,2.65,3.44,4.21,4.95,5.69,6.41,7.12,7.82,8.52,9.21,9.90,10.58,11.27,11.94,12.62,13.29,,,
18,1.11,2.09,2.88,3.64,4.39,5.12,5.84,6.55,7.25,7.95,8.64,9.33,10.01,10.69,11.37,12.04,12.72,13.39,,
19,0.53,1.50,2.27,3.03,3.76,4.48,5.19,5.89,6.58,7.27,7.96,8.64,9.32,9.99,10.66,11.33,12.00,12.67,13.33,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
