i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.68,,,,,,,,,,,,,,,,,,,
2,9.17,10.03,,,,,,,,,,,,,,,,,,
3,8.65,9.52,10.29,,,,,,,,,,,,,,,,,
4,8.14,9.00,9.78,10.53,,,,,,,,,,,,,,,,
5,7.62,8.49,9.26,10.01,10.75,,,,,,,,,,,,,,,
6,7.11,7.97,8.75,9.50,10.23,10.95,,,,,,,,,,,,,,
7,6.59,7.46,8.23,8.98,9.71,10.43,11.14,,,,,,,,,,,,,
8,6.08,6.94,7.72,8.47,9.20,9.92,10.63,11.32,,,,,,,,,,,,
9,5.56,6.43,7.20,7.95,8.68,9.40,10.11,10.81,11.50,,,,,,,,,,,
10,5.04,5.91,6.69,7.44,8.17,8.89,9.59,10.29,10.99,11.67,,,,,,,,,,
11,4.53,5.40,6.17,6.92,7.65,8.37,9.08,9.78,10.47,11.16,11.84,,,,,,,,,
12,4.01,4.88,5.66,6.41,7.14,7.86,8.56,9.26,9.96,10.64,11.33,12.01,,,,,,,,
13,3.50,4.36,5.14,5.89,6.62,7.34,8.05,8.75,9.44,10.13,10.81,11.49,12.17,,,,,,,
14,2.98,3.85,4.63,5.38,6.11,6.82,7.53,8.23,8.93,9.61,10.30,10.97,11.65,12.32,,,,,,
15,2.47,3.33,4.11,4.86,5.59,6.31,7.02,7.72,8.41,9.10,9.78,10.46,11.13,11.81,12.48,,,,,
16,1.95,2.82,3.59,4.34,5.08,5.79,6.50,7.20,7.89,8.58,9.26,9.94,10.62,11.29,11.96,12.63,,,,
17,1.44,2.30,3.08,3.83,4.56,5.28,5.99,6.69,7.38,8.07,8.75,9.43,10.10,10.77,11.44,12.11,12.78,,,
18,0.92,1.79,2.56,3.31,4.04,4.76,5.46,6.16,6.86,7.54,8.23,8.90,9.58,10.25,10.92,11.59,12.25,12.91,,
19,0.41,1.25,2.01,2.75,3.47,4.18,4.88,5.57,6.26,6.94,7.61,8.29,8.96,9.62,10.29,10.95,11.61,12.27,12.93,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
