i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.46,,,,,,,,,,,,,,,,,,,
2,9.90,10.80,,,,,,,,,,,,,,,,,,
3,9.34,10.24,11.04,,,,,,,,,,,,,,,,,
4,8.78,9.68,10.48,11.25,,,,,,,,,,,,,,,,
5,8.22,9.13,9.93,10.70,11.45,,,,,,,,,,,,,,,
6,7.67,8.57,9.37,10.14,10.89,11.63,,,,,,,,,,,,,,
7,7.11,8.01,8.81,9.58,10.33,11.07,11.79,,,,,,,,,,,,,
8,6.55,7.45,8.25,9.02,9.77,10.51,11.23,11.95,,,,,,,,,,,,
9,5.99,6.89,7.70,8.47,9.22,9.95,10.68,11.39,12.10,,,,,,,,,,,
10,5.44,6.34,7.14,7.91,8.66,9.39,10.12,10.83,11.54,12.24,,,,,,,,,,
11,4.88,5.78,6.58,7.35,8.10,8.84,9.56,10.27,10.98,11.68,12.37,,,,,,,,,
12,4.32,5.22,6.02,6.79,7.54,8.28,9.00,9.72,10.42,11.12,11.82,12.50,,,,,,,,
13,3.76,4.66,5.47,6.24,6.99,7.72,8.45,9.16,9.86,10.56,11.26,11.95,12.63,,,,,,,
14,3.21,4.11,4.91,5.68,6.43,7.16,7.89,8.60,9.31,10.01,10.70,11.39,12.07,12.76,,,,,,
15,2.65,3.55,4.35,5.12,5.87,6.61,7.33,8.04,8.75,9.45,10.14,10.83,11.52,12.20,12.88,,,,,
16,2.09,2.99,3.79,4.56,5.31,6.05,6.77,7.49,8.19,8.89,9.59,10.27,10.96,11.64,12.32,12.99,,,,
17,1.53,2.43,3.23,4.01,4.76,5.49,6.21,6.93,7.63,8.33,9.03,9.72,10.40,11.08,11.76,12.44,13.11,,,
18,0.98,1.88,2.67,3.44,4.19,4.93,5.65,6.36,7.07,7.77,8.46,9.15,9.83,10.51,11.19,11.87,12.54,13.21,,
19,0.43,1.29,2.08,2.83,3.57,4.29,5.01,5.71,6.41,7.10,7.79,8.47,9.15,9.82,10.49,11.16,11.83,12.50,13.16,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
