i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.42,,,,,,,,,,,,,,,,,,,
2,9.88,10.87,,,,,,,,,,,,,,,,,,
3,9.33,10.32,11.11,,,,,,,,,,,,,,,,,
4,8.78,9.77,10.56,11.32,,,,,,,,,,,,,,,,
5,8.23,9.23,10.01,10.77,11.51,,,,,,,,,,,,,,,
6,7.68,8.68,9.46,10.22,10.96,11.68,,,,,,,,,,,,,,
7,7.14,8.13,8.91,9.67,10.41,11.14,11.85,,,,,,,,,,,,,
8,6.59,7.58,8.37,9.12,9.86,10.59,11.30,12.01,,,,,,,,,,,,
9,6.04,7.04,7.82,8.58,9.32,10.04,10.76,11.46,12.16,,,,,,,,,,,
10,5.49,6.49,7.27,8.03,8.77,9.49,10.21,10.91,11.61,12.31,,,,,,,,,,
11,4.95,5.94,6.72,7.48,8.22,8.95,9.66,10.37,11.07,11.76,12.45,,,,,,,,,
12,4.40,5.39,6.18,6.93,7.67,8.40,9.11,9.82,10.52,11.21,11.90,12.59,,,,,,,,
13,3.85,4.85,5.63,6.39,7.12,7.85,8.56,9.27,9.97,10.66,11.35,12.04,12.72,,,,,,,
14,3.30,4.30,5.08,5.84,6.58,7.30,8.02,8.72,9.42,10.12,10.81,11.49,12.17,12.85,,,,,,
15,2.76,3.75,4.53,5.29,6.03,6.75,7.47,8.18,8.88,9.57,10.26,10.94,11.62,12.30,12.98,,,,,
16,2.21,3.20,3.99,4.74,5.48,6.21,6.92,7.63,8.33,9.02,9.71,10.39,11.08,11.75,12.43,13.10,,,,
17,1.66,2.65,3.44,4.19,4.93,5.66,6.37,7.08,7.78,8.47,9.16,9.85,10.53,11.20,11.88,12.55,13.22,,,
18,1.11,2.10,2.89,3.64,4.38,5.10,5.82,6.52,7.22,7.91,8.60,9.29,9.97,10.64,11.32,11.99,12.66,13.33,,
19,0.54,1.53,2.30,3.04,3.77,4.48,5.19,5.88,6.57,7.26,7.94,8.62,9.29,9.97,10.63,11.30,11.97,12.63,13.29,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
