i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.25,,,,,,,,,,,,,,,,,,,
2,9.71,10.65,,,,,,,,,,,,,,,,,,
3,9.17,10.11,10.89,,,,,,,,,,,,,,,,,
4,8.62,9.56,10.35,11.11,,,,,,,,,,,,,,,,
5,8.08,9.02,9.81,10.57,11.31,,,,,,,,,,,,,,,
6,7.54,8.48,9.26,10.02,10.76,11.49,,,,,,,,,,,,,,
7,7.00,7.94,8.72,9.48,10.22,10.95,11.66,,,,,,,,,,,,,
8,6.46,7.40,8.18,8.94,9.68,10.40,11.12,11.83,,,,,,,,,,,,
9,5.91,6.85,7.64,8.40,9.14,9.86,10.58,11.28,11.98,,,,,,,,,,,
10,5.37,6.31,7.10,7.86,8.59,9.32,10.04,10.74,11.44,12.13,,,,,,,,,,
11,4.83,5.77,6.55,7.31,8.05,8.78,9.49,10.20,10.90,11.59,12.28,,,,,,,,,
12,4.29,5.23,6.01,6.77,7.51,8.24,8.95,9.66,10.36,11.05,11.74,12.42,,,,,,,,
13,3.75,4.69,5.47,6.23,6.97,7.69,8.41,9.12,9.81,10.51,11.20,11.88,12.56,,,,,,,
14,3.20,4.14,4.93,5.69,6.43,7.15,7.87,8.57,9.27,9.97,10.65,11.34,12.02,12.70,,,,,,
15,2.66,3.60,4.39,5.15,5.88,6.61,7.33,8.03,8.73,9.42,10.11,10.80,11.48,12.15,12.83,,,,,
16,2.12,3.06,3.84,4.60,5.34,6.07,6.78,7.49,8.19,8.88,9.57,10.25,10.93,11.61,12.29,12.96,,,,
17,1.58,2.52,3.30,4.06,4.80,5.53,6.24,6.95,7.65,8.34,9.03,9.71,10.39,11.07,11.74,12.41,13.08,,,
18,1.04,1.97,2.76,3.51,4.25,4.98,5.69,6.40,7.09,7.79,8.48,9.16,9.84,10.52,11.19,11.86,12.53,13.20,,
19,0.48,1.40,2.18,2.92,3.65,4.36,5.07,5.77,6.46,7.14,7.82,8.50,9.18,9.85,10.52,11.18,11.85,12.51,13.17,
20,0.00,0.70,1.30,1.90,2.50,3.10,3.70,4.30,4.90,5.50,6.10,6.70,7.30,7.90,8.50,9.10,9.70,10.30,10.90,11.50
