i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.10,,,,,,,,,,,,,,,,,,,
2,4.83,5.35,,,,,,,,,,,,,,,,,,
3,4.56,5.07,5.76,,,,,,,,,,,,,,,,,
4,4.29,4.80,5.49,6.16,,,,,,,,,,,,,,,,
5,4.01,4.53,5.22,5.89,6.55,,,,,,,,,,,,,,,
6,3.74,4.26,4.95,5.62,6.28,6.94,,,,,,,,,,,,,,
7,3.47,3.99,4.67,5.35,6.01,6.66,7.31,,,,,,,,,,,,,
8,3.20,3.72,4.40,5.07,5.74,6.39,7.04,7.69,,,,,,,,,,,,
9,2.93,3.44,4.13,4.80,5.46,6.12,6.77,7.42,8.06,,,,,,,,,,,
10,2.66,3.17,3.86,4.53,5.19,5.85,6.50,7.15,7.79,8.43,,,,,,,,,,
11,2.38,2.90,3.59,4.26,4.92,5.58,6.23,6.88,7.52,8.16,8.80,,,,,,,,,
12,2.11,2.63,3.32,3.99,4.65,5.31,5.96,6.60,7.25,7.89,8.53,9.17,,,,,,,,
13,1.84,2.36,3.04,3.72,4.38,5.03,5.69,6.33,6.98,7.62,8.26,8.90,9.53,,,,,,,
14,1.57,2.09,2.77,3.44,4.11,4.76,5.41,6.06,6.71,7.35,7.99,8.62,9.26,9.90,,,,,,
15,1.30,1.81,2.50,3.17,3.84,4.49,5.14,5.79,6.43,7.08,7.72,8.35,8.99,9.62,10.26,,,,,
16,1.03,1.54,2.23,2.90,3.56,4.22,4.87,5.52,6.16,6.80,7.44,8.08,8.72,9.35,9.99,10.62,,,,
17,0.76,1.27,1.96,2.63,3.29,3.95,4.60,5.25,5.89,6.53,7.17,7.81,8.45,9.08,9.71,10.35,10.98,,,
18,0.48,1.00,1.69,2.36,3.02,3.68,4.33,4.97,5.62,6.26,6.90,7.54,8.17,8.81,9.44,10.07,10.70,11.34,,
19,0.22,0.72,1.41,2.07,2.73,3.39,4.03,4.68,5.32,5.96,6.60,7.23,7.87,8.50,9.13,9.76,10.39,11.02,11.66,
20,0.00,0.40,1.00,1.60,2.20,2.80,3.40,4.00,4.60,5.20,5.80,6.40,7.00,7.60,8.20,8.80,9.40,10.00,10.60,11.20
