i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.67,,,,,,,,,,,,,,,,,,,
2,9.16,10.11,,,,,,,,,,,,,,,,,,
3,8.65,9.60,10.37,,,,,,,,,,,,,,,,,
4,8.15,9.09,9.86,10.60,,,,,,,,,,,,,,,,
5,7.64,8.58,9.35,10.09,10.81,,,,,,,,,,,,,,,
6,7.13,8.07,8.84,9.58,10.30,11.02,,,,,,,,,,,,,,
7,6.62,7.56,8.33,9.07,9.80,10.51,11.21,,,,,,,,,,,,,
8,6.11,7.05,7.82,8.56,9.29,10.00,10.70,11.40,,,,,,,,,,,,
9,5.60,6.55,7.31,8.05,8.78,9.49,10.19,10.89,11.58,,,,,,,,,,,
10,5.09,6.04,6.80,7.54,8.27,8.98,9.68,10.38,11.07,11.75,,,,,,,,,,
11,4.58,5.53,6.29,7.04,7.76,8.47,9.17,9.87,10.56,11.24,11.92,,,,,,,,,
12,4.07,5.02,5.79,6.53,7.25,7.96,8.66,9.36,10.05,10.73,11.41,12.09,,,,,,,,
13,3.57,4.51,5.28,6.02,6.74,7.45,8.16,8.85,9.54,10.22,10.90,11.58,12.25,,,,,,,
14,3.06,4.00,4.77,5.51,6.23,6.94,7.65,8.34,9.03,9.71,10.39,11.07,11.74,12.41,,,,,,
15,2.55,3.49,4.26,5.00,5.72,6.44,7.14,7.83,8.52,9.21,9.89,10.56,11.23,11.90,12.57,,,,,
16,2.04,2.98,3.75,4.49,5.22,5.93,6.63,7.32,8.01,8.70,9.38,10.05,10.72,11.39,12.06,12.73,,,,
17,1.53,2.47,3.24,3.98,4.71,5.42,6.12,6.81,7.50,8.19,8.87,9.54,10.21,10.88,11.55,12.22,12.88,,,
18,1.02,1.96,2.73,3.47,4.19,4.90,5.60,6.30,6.99,7.67,8.35,9.02,9.70,10.37,11.03,11.70,12.36,13.02,,
19,0.50,1.44,2.19,2.92,3.63,4.33,5.03,5.71,6.40,7.07,7.75,8.42,9.08,9.75,10.41,11.07,11.73,12.39,13.04,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
