i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.73,,,,,,,,,,,,,,,,,,,
2,10.17,11.28,,,,,,,,,,,,,,,,,,
3,9.61,10.72,11.51,,,,,,,,,,,,,,,,,
4,9.05,10.16,10.95,11.70,,,,,,,,,,,,,,,,
5,8.49,9.60,10.39,11.14,11.88,,,,,,,,,,,,,,,
6,7.93,9.04,9.83,10.58,11.32,12.05,,,,,,,,,,,,,,
7,7.37,8.48,9.27,10.02,10.76,11.49,12.20,,,,,,,,,,,,,
8,6.81,7.93,8.71,9.46,10.20,10.93,11.65,12.35,,,,,,,,,,,,
9,6.25,7.37,8.15,8.90,9.64,10.37,11.09,11.79,12.49,,,,,,,,,,,
10,5.69,6.81,7.59,8.35,9.08,9.81,10.53,11.23,11.93,12.63,,,,,,,,,,
11,5.13,6.25,7.03,7.79,8.52,9.25,9.97,10.67,11.37,12.07,12.76,,,,,,,,,
12,4.57,5.69,6.47,7.23,7.96,8.69,9.41,10.11,10.81,11.51,12.20,12.89,,,,,,,,
13,4.01,5.13,5.91,6.67,7.41,8.13,8.85,9.55,10.25,10.95,11.64,12.33,13.01,,,,,,,
14,3.45,4.57,5.35,6.11,6.85,7.57,8.29,8.99,9.70,10.39,11.08,11.77,12.45,13.13,,,,,,
15,2.89,4.01,4.79,5.55,6.29,7.01,7.73,8.43,9.14,9.83,10.52,11.21,11.89,12.57,13.24,,,,,
16,2.33,3.45,4.23,4.99,5.73,6.45,7.17,7.87,8.58,9.27,9.96,10.65,11.33,12.01,12.69,13.36,,,,
17,1.77,2.89,3.67,4.43,5.17,5.89,6.61,7.31,8.01,8.71,9.40,10.09,10.77,11.45,12.12,12.80,13.47,,,
18,1.22,2.33,3.11,3.86,4.60,5.32,6.04,6.74,7.44,8.14,8.83,9.51,10.20,10.88,11.55,12.22,12.90,13.56,,
19,0.63,1.74,2.50,3.24,3.97,4.68,5.39,6.08,6.78,7.46,8.15,8.83,9.50,10.18,10.85,11.51,12.18,12.84,13.51,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
