i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.60,,,,,,,,,,,,,,,,,,,
2,9.09,9.97,,,,,,,,,,,,,,,,,,
3,8.58,9.46,10.23,,,,,,,,,,,,,,,,,
4,8.07,8.96,9.73,10.47,,,,,,,,,,,,,,,,
5,7.56,8.45,9.22,9.96,10.69,,,,,,,,,,,,,,,
6,7.05,7.94,8.71,9.45,10.18,10.89,,,,,,,,,,,,,,
7,6.54,7.43,8.20,8.94,9.67,10.39,11.09,,,,,,,,,,,,,
8,6.04,6.92,7.69,8.44,9.16,9.88,10.58,11.28,,,,,,,,,,,,
9,5.53,6.41,7.18,7.93,8.65,9.37,10.07,10.77,11.46,,,,,,,,,,,
10,5.02,5.90,6.67,7.42,8.14,8.86,9.56,10.26,10.95,11.64,,,,,,,,,,
11,4.51,5.39,6.16,6.91,7.64,8.35,9.06,9.75,10.44,11.13,11.81,,,,,,,,,
12,4.00,4.88,5.65,6.40,7.13,7.84,8.55,9.24,9.93,10.62,11.30,11.98,,,,,,,,
13,3.49,4.38,5.15,5.89,6.62,7.33,8.04,8.73,9.42,10.11,10.79,11.47,12.14,,,,,,,
14,2.98,3.87,4.64,5.38,6.11,6.82,7.53,8.23,8.92,9.60,10.28,10.96,11.63,12.30,,,,,,
15,2.47,3.36,4.13,4.87,5.60,6.31,7.02,7.72,8.41,9.09,9.77,10.45,11.12,11.79,12.46,,,,,
16,1.96,2.85,3.62,4.36,5.09,5.81,6.51,7.21,7.90,8.58,9.26,9.94,10.61,11.28,11.95,12.62,,,,
17,1.46,2.34,3.11,3.85,4.58,5.30,6.00,6.70,7.39,8.07,8.75,9.43,10.10,10.77,11.44,12.11,12.77,,,
18,0.95,1.83,2.60,3.34,4.07,4.78,5.49,6.18,6.87,7.56,8.24,8.91,9.59,10.26,10.92,11.59,12.25,12.91,,
19,0.44,1.30,2.06,2.79,3.51,4.21,4.91,5.60,6.28,6.96,7.64,8.31,8.97,9.64,10.30,10.96,11.62,12.28,12.93,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
