i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.41,,,,,,,,,,,,,,,,,,,
2,8.92,9.86,,,,,,,,,,,,,,,,,,
3,8.42,9.36,10.12,,,,,,,,,,,,,,,,,
4,7.93,8.87,9.63,10.36,,,,,,,,,,,,,,,,
5,7.43,8.37,9.13,9.87,10.59,,,,,,,,,,,,,,,
6,6.94,7.88,8.64,9.37,10.09,10.80,,,,,,,,,,,,,,
7,6.44,7.38,8.14,8.88,9.60,10.30,11.00,,,,,,,,,,,,,
8,5.94,6.89,7.65,8.38,9.10,9.81,10.51,11.20,,,,,,,,,,,,
9,5.45,6.39,7.15,7.89,8.61,9.31,10.01,10.70,11.39,,,,,,,,,,,
10,4.95,5.90,6.66,7.39,8.11,8.82,9.52,10.21,10.89,11.57,,,,,,,,,,
11,4.46,5.40,6.16,6.90,7.61,8.32,9.02,9.71,10.40,11.08,11.75,,,,,,,,,
12,3.96,4.90,5.67,6.40,7.12,7.83,8.52,9.22,9.90,10.58,11.26,11.93,,,,,,,,
13,3.47,4.41,5.17,5.91,6.62,7.33,8.03,8.72,9.41,10.09,10.76,11.43,12.10,,,,,,,
14,2.97,3.91,4.67,5.41,6.13,6.84,7.53,8.22,8.91,9.59,10.27,10.94,11.61,12.28,,,,,,
15,2.48,3.42,4.18,4.91,5.63,6.34,7.04,7.73,8.41,9.09,9.77,10.44,11.11,11.78,12.45,,,,,
16,1.98,2.92,3.68,4.42,5.14,5.84,6.54,7.23,7.92,8.60,9.28,9.95,10.62,11.28,11.95,12.61,,,,
17,1.49,2.43,3.19,3.92,4.64,5.35,6.05,6.74,7.42,8.10,8.78,9.45,10.12,10.79,11.45,12.12,12.78,,,
18,0.99,1.93,2.69,3.42,4.14,4.85,5.55,6.24,6.92,7.60,8.28,8.95,9.62,10.28,10.95,11.61,12.27,12.93,,
19,0.49,1.42,2.17,2.89,3.60,4.29,4.98,5.67,6.35,7.02,7.69,8.36,9.02,9.69,10.35,11.00,11.66,12.32,12.97,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
