i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.85,,,,,,,,,,,,,,,,,,,
2,8.39,9.27,,,,,,,,,,,,,,,,,,
3,7.92,8.80,9.56,,,,,,,,,,,,,,,,,
4,7.45,8.34,9.09,9.81,,,,,,,,,,,,,,,,
5,6.98,7.87,8.62,9.35,10.06,,,,,,,,,,,,,,,
6,6.52,7.40,8.15,8.88,9.59,10.29,,,,,,,,,,,,,,
7,6.05,6.93,7.69,8.41,9.12,9.82,10.51,,,,,,,,,,,,,
8,5.58,6.47,7.22,7.94,8.65,9.35,10.04,10.73,,,,,,,,,,,,
9,5.11,6.00,6.75,7.48,8.19,8.89,9.58,10.26,10.94,,,,,,,,,,,
10,4.65,5.53,6.28,7.01,7.72,8.42,9.11,9.79,10.47,11.15,,,,,,,,,,
11,4.18,5.06,5.81,6.54,7.25,7.95,8.64,9.32,10.00,10.68,11.35,,,,,,,,,
12,3.71,4.60,5.35,6.07,6.78,7.48,8.17,8.86,9.54,10.21,10.88,11.55,,,,,,,,
13,3.24,4.13,4.88,5.61,6.32,7.01,7.71,8.39,9.07,9.74,10.41,11.08,11.74,,,,,,,
14,2.77,3.66,4.41,5.14,5.85,6.55,7.24,7.92,8.60,9.27,9.95,10.61,11.28,11.94,,,,,,
15,2.31,3.19,3.94,4.67,5.38,6.08,6.77,7.45,8.13,8.81,9.48,10.15,10.81,11.47,12.13,,,,,
16,1.84,2.73,3.48,4.20,4.91,5.61,6.30,6.99,7.67,8.34,9.01,9.68,10.34,11.00,11.66,12.32,,,,
17,1.37,2.26,3.01,3.73,4.44,5.14,5.83,6.52,7.20,7.87,8.54,9.21,9.87,10.54,11.20,11.85,12.51,,,
18,0.91,1.79,2.54,3.26,3.97,4.67,5.36,6.05,6.72,7.40,8.07,8.73,9.40,10.06,10.72,11.38,12.03,12.69,,
19,0.44,1.31,2.05,2.76,3.46,4.15,4.84,5.52,6.19,6.86,7.52,8.19,8.85,9.50,10.16,10.81,11.47,12.12,12.77,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
