i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.82,,,,,,,,,,,,,,,,,,,
2,9.30,10.19,,,,,,,,,,,,,,,,,,
3,8.77,9.67,10.45,,,,,,,,,,,,,,,,,
4,8.25,9.15,9.93,10.68,,,,,,,,,,,,,,,,
5,7.73,8.63,9.41,10.16,10.89,,,,,,,,,,,,,,,
6,7.21,8.11,8.89,9.64,10.37,11.09,,,,,,,,,,,,,,
7,6.69,7.59,8.37,9.12,9.85,10.57,11.28,,,,,,,,,,,,,
8,6.17,7.07,7.85,8.60,9.33,10.05,10.75,11.45,,,,,,,,,,,,
9,5.65,6.55,7.33,8.08,8.81,9.53,10.23,10.93,11.63,,,,,,,,,,,
10,5.13,6.03,6.80,7.55,8.29,9.01,9.71,10.41,11.11,11.80,,,,,,,,,,
11,4.61,5.51,6.28,7.03,7.77,8.48,9.19,9.89,10.59,11.28,11.96,,,,,,,,,
12,4.09,4.99,5.76,6.51,7.25,7.96,8.67,9.37,10.07,10.75,11.44,12.12,,,,,,,,
13,3.57,4.47,5.24,5.99,6.73,7.44,8.15,8.85,9.55,10.23,10.92,11.60,12.27,,,,,,,
14,3.05,3.95,4.72,5.47,6.21,6.92,7.63,8.33,9.03,9.71,10.40,11.08,11.75,12.43,,,,,,
15,2.53,3.43,4.20,4.95,5.68,6.40,7.11,7.81,8.51,9.19,9.88,10.56,11.23,11.91,12.58,,,,,
16,2.01,2.91,3.68,4.43,5.16,5.88,6.59,7.29,7.98,8.67,9.36,10.04,10.71,11.38,12.05,12.72,,,,
17,1.49,2.39,3.16,3.91,4.64,5.36,6.07,6.77,7.46,8.15,8.84,9.51,10.19,10.86,11.53,12.20,12.87,,,
18,0.97,1.86,2.64,3.39,4.12,4.84,5.54,6.24,6.94,7.62,8.31,8.99,9.66,10.33,11.00,11.67,12.33,13.00,,
19,0.45,1.32,2.08,2.82,3.54,4.25,4.95,5.64,6.33,7.01,7.69,8.36,9.03,9.70,10.36,11.03,11.69,12.35,13.00,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
