i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.86,,,,,,,,,,,,,,,,,,
2,1.86,2.96,,,,,,,,,,,,,,,,,
3,1.86,2.96,4.11,,,,,,,,,,,,,,,,
4,1.86,2.96,4.11,5.24,,,,,,,,,,,,,,,
5,1.86,2.96,4.11,5.24,6.36,,,,,,,,,,,,,,
6,1.86,2.96,4.11,5.24,6.36,7.47,,,,,,,,,,,,,
7,1.86,2.96,4.11,5.24,6.36,7.47,8.57,,,,,,,,,,,,
8,1.86,2.96,4.11,5.24,6.36,7.47,8.57,9.66,,,,,,,,,,,
9,1.86,2.96,4.11,5.24,6.36,7.47,8.57,9.66,10.75,,,,,,,,,,
10,1.86,2.96,4.11,5.24,6.36,7.47,8.57,9.66,10.75,11.83,,,,,,,,,
11,1.86,2.96,4.11,5.24,6.36,7.47,8.57,9.66,10.75,11.83,12.91,,,,,,,,
12,1.86,2.96,4.11,5.24,6.36,7.47,8.57,9.66,10.75,11.83,12.91,13.98,,,,,,,
13,1.86,2.96,4.11,5.24,6.36,7.47,8.57,9.66,10.75,11.83,12.91,13.98,15.05,,,,,,
14,1.86,2.96,4.11,5.24,6.36,7.47,8.57,9.66,10.75,11.83,12.91,13.98,15.05,16.12,,,,,
15,1.86,2.96,4.11,5.24,6.36,7.47,8.57,9.66,10.75,11.83,12.91,13.98,15.05,16.12,17.19,,,,
16,1.86,2.96,4.11,5.24,6.36,7.47,8.57,9.66,10.75,11.83,12.91,13.98,15.05,16.12,17.19,18.25,,,
17,1.86,2.96,4.11,5.24,6.36,7.46,8.56,9.66,10.74,11.82,12.90,13.97,15.05,16.11,17.18,18.24,19.31,,
18,1.83,2.91,4.06,5.18,6.30,7.40,8.50,9.59,10.67,11.75,12.83,13.90,14.97,16.03,17.10,18.16,19.22,20.28,
19,1.36,2.46,3.54,4.62,5.69,6.76,7.82,8.88,9.94,10.99,12.05,13.10,14.15,15.19,16.24,17.29,18.33,19.37,20.41
