i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.97,,,,,,,,,,,,,,,,,,
2,0.97,2.11,,,,,,,,,,,,,,,,,
3,0.97,2.11,3.21,,,,,,,,,,,,,,,,
4,0.97,2.11,3.21,4.29,,,,,,,,,,,,,,,
5,0.97,2.11,3.21,4.29,5.36,,,,,,,,,,,,,,
6,0.97,2.11,3.21,4.29,5.36,6.42,,,,,,,,,,,,,
7,0.97,2.11,3.21,4.29,5.36,6.42,7.48,,,,,,,,,,,,
8,0.97,2.11,3.21,4.29,5.36,6.42,7.48,8.53,,,,,,,,,,,
9,0.97,2.11,3.21,4.29,5.36,6.42,7.48,8.53,9.58,,,,,,,,,,
10,0.97,2.11,3.21,4.29,5.36,6.42,7.48,8.53,9.58,10.62,,,,,,,,,
11,0.97,2.11,3.21,4.29,5.36,6.42,7.48,8.53,9.58,10.62,11.67,,,,,,,,
12,0.97,2.11,3.21,4.29,5.36,6.42,7.48,8.53,9.58,10.62,11.67,12.71,,,,,,,
13,0.97,2.11,3.21,4.29,5.36,6.42,7.48,8.53,9.58,10.62,11.67,12.71,13.75,,,,,,
14,0.97,2.11,3.21,4.29,5.36,6.42,7.48,8.53,9.58,10.62,11.67,12.71,13.75,14.78,,,,,
15,0.97,2.11,3.21,4.29,5.36,6.42,7.48,8.53,9.58,10.62,11.67,12.71,13.75,14.78,15.82,,,,
16,0.97,2.11,3.21,4.29,5.36,6.42,7.48,8.53,9.58,10.62,11.67,12.71,13.75,14.78,15.82,16.86,,,
17,0.97,2.10,3.21,4.29,5.36,6.42,7.48,8.53,9.58,10.62,11.67,12.71,13.75,14.78,15.82,16.85,17.89,,
18,0.96,2.10,3.20,4.28,5.34,6.41,7.46,8.51,9.56,10.60,11.65,12.69,13.73,14.76,15.80,16.83,17.86,18.90,
19,0.85,1.95,3.02,4.08,5.13,6.17,7.22,8.26,9.29,10.33,11.36,12.39,13.42,14.45,15.48,16.50,17.53,18.55,19.58
