i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.76,,,,,,,,,,,,,,,,,,,
2,9.25,10.23,,,,,,,,,,,,,,,,,,
3,8.74,9.71,10.48,,,,,,,,,,,,,,,,,
4,8.22,9.20,9.97,10.71,,,,,,,,,,,,,,,,
5,7.71,8.69,9.45,10.20,10.92,,,,,,,,,,,,,,,
6,7.20,8.17,8.94,9.68,10.41,11.12,,,,,,,,,,,,,,
7,6.69,7.66,8.43,9.17,9.89,10.61,11.31,,,,,,,,,,,,,
8,6.17,7.15,7.92,8.66,9.38,10.09,10.80,11.49,,,,,,,,,,,,
9,5.66,6.64,7.40,8.14,8.87,9.58,10.28,10.98,11.67,,,,,,,,,,,
10,5.15,6.12,6.89,7.63,8.36,9.07,9.77,10.47,11.16,11.84,,,,,,,,,,
11,4.63,5.61,6.38,7.12,7.84,8.56,9.26,9.95,10.64,11.33,12.01,,,,,,,,,
12,4.12,5.10,5.87,6.61,7.33,8.04,8.75,9.44,10.13,10.82,11.50,12.17,,,,,,,,
13,3.61,4.59,5.35,6.09,6.82,7.53,8.23,8.93,9.62,10.30,10.98,11.66,12.33,,,,,,,
14,3.10,4.07,4.84,5.58,6.31,7.02,7.72,8.42,9.11,9.79,10.47,11.15,11.82,12.49,,,,,,
15,2.58,3.56,4.33,5.07,5.79,6.50,7.21,7.90,8.59,9.28,9.96,10.63,11.31,11.98,12.64,,,,,
16,2.07,3.05,3.81,4.56,5.28,5.99,6.69,7.39,8.08,8.76,9.44,10.12,10.79,11.46,12.13,12.80,,,,
17,1.56,2.53,3.30,4.04,4.77,5.48,6.18,6.88,7.57,8.25,8.93,9.61,10.28,10.95,11.62,12.28,12.95,,,
18,1.05,2.02,2.78,3.53,4.25,4.96,5.66,6.36,7.05,7.73,8.41,9.08,9.76,10.43,11.09,11.76,12.42,13.08,,
19,0.52,1.49,2.24,2.97,3.68,4.38,5.08,5.77,6.45,7.13,7.80,8.47,9.14,9.80,10.47,11.13,11.79,12.44,13.10,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
