i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.48,,,,,,,,,,,,,,,,,,,
2,9.92,10.84,,,,,,,,,,,,,,,,,,
3,9.36,10.29,11.08,,,,,,,,,,,,,,,,,
4,8.81,9.73,10.53,11.29,,,,,,,,,,,,,,,,
5,8.25,9.18,9.97,10.74,11.49,,,,,,,,,,,,,,,
6,7.69,8.62,9.41,10.18,10.93,11.66,,,,,,,,,,,,,,
7,7.14,8.06,8.86,9.62,10.37,11.11,11.83,,,,,,,,,,,,,
8,6.58,7.51,8.30,9.07,9.82,10.55,11.27,11.98,,,,,,,,,,,,
9,6.02,6.95,7.74,8.51,9.26,9.99,10.71,11.43,12.13,,,,,,,,,,,
10,5.47,6.39,7.19,7.96,8.70,9.44,10.16,10.87,11.58,12.27,,,,,,,,,,
11,4.91,5.84,6.63,7.40,8.15,8.88,9.60,10.31,11.02,11.72,12.41,,,,,,,,,
12,4.35,5.28,6.07,6.84,7.59,8.32,9.05,9.76,10.46,11.16,11.85,12.54,,,,,,,,
13,3.80,4.72,5.52,6.29,7.03,7.77,8.49,9.20,9.91,10.60,11.30,11.99,12.67,,,,,,,
14,3.24,4.17,4.96,5.73,6.48,7.21,7.93,8.64,9.35,10.05,10.74,11.43,12.11,12.79,,,,,,
15,2.68,3.61,4.40,5.17,5.92,6.65,7.38,8.09,8.79,9.49,10.18,10.87,11.56,12.24,12.92,,,,,
16,2.13,3.05,3.85,4.62,5.36,6.10,6.82,7.53,8.24,8.93,9.63,10.32,11.00,11.68,12.36,13.03,,,,
17,1.57,2.50,3.29,4.06,4.81,5.54,6.26,6.97,7.68,8.38,9.07,9.76,10.44,11.12,11.80,12.48,13.15,,,
18,1.02,1.94,2.73,3.50,4.24,4.98,5.70,6.41,7.11,7.81,8.50,9.19,9.87,10.55,11.23,11.91,12.58,13.25,,
19,0.46,1.35,2.13,2.89,3.62,4.35,5.06,5.76,6.45,7.14,7.83,8.51,9.19,9.86,10.54,11.20,11.87,12.54,13.20,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
