i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.98,,,,,,,,,,,,,,,,,,,
2,8.50,9.36,,,,,,,,,,,,,,,,,,
3,8.03,8.89,9.64,,,,,,,,,,,,,,,,,
4,7.55,8.41,9.17,9.90,,,,,,,,,,,,,,,,
5,7.08,7.94,8.69,9.42,10.14,,,,,,,,,,,,,,,
6,6.60,7.46,8.22,8.95,9.66,10.36,,,,,,,,,,,,,,
7,6.13,6.99,7.74,8.47,9.19,9.89,10.58,,,,,,,,,,,,,
8,5.65,6.51,7.27,8.00,8.71,9.41,10.11,10.79,,,,,,,,,,,,
9,5.18,6.04,6.79,7.52,8.23,8.94,9.63,10.32,11.00,,,,,,,,,,,
10,4.70,5.56,6.32,7.05,7.76,8.46,9.16,9.84,10.52,11.20,,,,,,,,,,
11,4.23,5.08,5.84,6.57,7.28,7.99,8.68,9.37,10.05,10.73,11.40,,,,,,,,,
12,3.75,4.61,5.36,6.10,6.81,7.51,8.21,8.89,9.57,10.25,10.92,11.59,,,,,,,,
13,3.27,4.13,4.89,5.62,6.33,7.04,7.73,8.42,9.10,9.77,10.45,11.12,11.78,,,,,,,
14,2.80,3.66,4.41,5.14,5.86,6.56,7.25,7.94,8.62,9.30,9.97,10.64,11.31,11.97,,,,,,
15,2.32,3.18,3.94,4.67,5.38,6.09,6.78,7.47,8.15,8.82,9.50,10.17,10.83,11.50,12.16,,,,,
16,1.85,2.71,3.46,4.19,4.91,5.61,6.30,6.99,7.67,8.35,9.02,9.69,10.36,11.02,11.68,12.34,,,,
17,1.37,2.23,2.99,3.72,4.43,5.13,5.83,6.52,7.20,7.87,8.55,9.22,9.88,10.55,11.21,11.87,12.52,,,
18,0.90,1.76,2.51,3.24,3.95,4.66,5.35,6.03,6.72,7.39,8.06,8.73,9.40,10.06,10.72,11.38,12.04,12.69,,
19,0.42,1.27,2.01,2.73,3.43,4.13,4.82,5.50,6.17,6.84,7.51,8.17,8.84,9.49,10.15,10.81,11.46,12.11,12.76,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
