i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.98,,,,,,,,,,,,,,,,,,,
2,8.51,9.37,,,,,,,,,,,,,,,,,,
3,8.03,8.89,9.65,,,,,,,,,,,,,,,,,
4,7.55,8.42,9.17,9.90,,,,,,,,,,,,,,,,
5,7.08,7.94,8.70,9.43,10.14,,,,,,,,,,,,,,,
6,6.60,7.47,8.22,8.95,9.66,10.37,,,,,,,,,,,,,,
7,6.13,6.99,7.75,8.48,9.19,9.89,10.59,,,,,,,,,,,,,
8,5.65,6.51,7.27,8.00,8.71,9.42,10.11,10.80,,,,,,,,,,,,
9,5.18,6.04,6.79,7.52,8.24,8.94,9.63,10.32,11.00,,,,,,,,,,,
10,4.70,5.56,6.32,7.05,7.76,8.47,9.16,9.85,10.53,11.20,,,,,,,,,,
11,4.23,5.09,5.84,6.57,7.29,7.99,8.68,9.37,10.05,10.73,11.40,,,,,,,,,
12,3.75,4.61,5.37,6.10,6.81,7.52,8.21,8.90,9.58,10.25,10.93,11.60,,,,,,,,
13,3.28,4.14,4.89,5.62,6.34,7.04,7.73,8.42,9.10,9.78,10.45,11.12,11.79,,,,,,,
14,2.80,3.66,4.42,5.15,5.86,6.56,7.26,7.95,8.63,9.30,9.98,10.65,11.31,11.97,,,,,,
15,2.33,3.19,3.94,4.67,5.39,6.09,6.78,7.47,8.15,8.83,9.50,10.17,10.84,11.50,12.16,,,,,
16,1.85,2.71,3.47,4.20,4.91,5.61,6.31,6.99,7.68,8.35,9.03,9.69,10.36,11.02,11.69,12.34,,,,
17,1.38,2.24,2.99,3.72,4.44,5.14,5.83,6.52,7.20,7.88,8.55,9.22,9.88,10.55,11.21,11.87,12.53,,,
18,0.90,1.76,2.52,3.24,3.96,4.66,5.35,6.04,6.72,7.40,8.07,8.74,9.40,10.07,10.73,11.39,12.04,12.70,,
19,0.42,1.27,2.01,2.73,3.44,4.13,4.82,5.50,6.17,6.85,7.51,8.18,8.84,9.50,10.16,10.81,11.46,12.12,12.77,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
