i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.66,,,,,,,,,,,,,,,,,,,
2,10.10,11.05,,,,,,,,,,,,,,,,,,
3,9.53,10.49,11.28,,,,,,,,,,,,,,,,,
4,8.97,9.92,10.72,11.49,,,,,,,,,,,,,,,,
5,8.40,9.36,10.15,10.92,11.68,,,,,,,,,,,,,,,
6,7.84,8.79,9.59,10.36,11.11,11.85,,,,,,,,,,,,,,
7,7.27,8.23,9.02,9.79,10.55,11.28,12.00,,,,,,,,,,,,,
8,6.71,7.66,8.46,9.23,9.98,10.72,11.44,12.15,,,,,,,,,,,,
9,6.14,7.10,7.89,8.66,9.42,10.15,10.87,11.59,12.30,,,,,,,,,,,
10,5.58,6.53,7.33,8.10,8.85,9.59,10.31,11.02,11.73,12.43,,,,,,,,,,
11,5.01,5.97,6.76,7.53,8.29,9.02,9.74,10.46,11.17,11.87,12.56,,,,,,,,,
12,4.45,5.40,6.20,6.97,7.72,8.46,9.18,9.89,10.60,11.30,12.00,12.69,,,,,,,,
13,3.88,4.84,5.63,6.40,7.16,7.89,8.61,9.33,10.04,10.74,11.43,12.12,12.81,,,,,,,
14,3.32,4.27,5.07,5.84,6.59,7.33,8.05,8.76,9.47,10.17,10.87,11.56,12.24,12.92,,,,,,
15,2.75,3.71,4.50,5.27,6.03,6.76,7.48,8.20,8.91,9.61,10.30,10.99,11.68,12.36,13.04,,,,,
16,2.19,3.14,3.94,4.71,5.46,6.20,6.92,7.63,8.34,9.04,9.74,10.43,11.11,11.79,12.47,13.15,,,,
17,1.62,2.58,3.37,4.14,4.89,5.63,6.35,7.07,7.77,8.47,9.17,9.86,10.55,11.23,11.91,12.58,13.26,,,
18,1.06,2.01,2.81,3.57,4.32,5.06,5.78,6.49,7.20,7.90,8.59,9.28,9.97,10.65,11.33,12.00,12.68,13.35,,
19,0.49,1.41,2.20,2.95,3.69,4.41,5.13,5.83,6.53,7.22,7.91,8.59,9.27,9.94,10.62,11.29,11.96,12.62,13.29,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
