i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.55,,,,,,,,,,,,,,,,,,,
2,8.09,8.91,,,,,,,,,,,,,,,,,,
3,7.64,8.46,9.21,,,,,,,,,,,,,,,,,
4,7.19,8.00,8.75,9.47,,,,,,,,,,,,,,,,
5,6.73,7.55,8.30,9.02,9.73,,,,,,,,,,,,,,,
6,6.28,7.10,7.85,8.57,9.27,9.97,,,,,,,,,,,,,,
7,5.83,6.64,7.39,8.11,8.82,9.52,10.21,,,,,,,,,,,,,
8,5.37,6.19,6.94,7.66,8.37,9.06,9.75,10.43,,,,,,,,,,,,
9,4.92,5.74,6.48,7.21,7.91,8.61,9.30,9.98,10.66,,,,,,,,,,,
10,4.47,5.28,6.03,6.75,7.46,8.16,8.85,9.53,10.20,10.87,,,,,,,,,,
11,4.01,4.83,5.58,6.30,7.01,7.70,8.39,9.07,9.75,10.42,11.09,,,,,,,,,
12,3.56,4.38,5.12,5.85,6.55,7.25,7.94,8.62,9.30,9.97,10.64,11.30,,,,,,,,
13,3.10,3.92,4.67,5.39,6.10,6.80,7.48,8.17,8.84,9.51,10.18,10.85,11.51,,,,,,,
14,2.65,3.47,4.22,4.94,5.65,6.34,7.03,7.71,8.39,9.06,9.73,10.39,11.06,11.72,,,,,,
15,2.20,3.02,3.76,4.49,5.19,5.89,6.58,7.26,7.94,8.61,9.28,9.94,10.60,11.26,11.92,,,,,
16,1.74,2.56,3.31,4.03,4.74,5.44,6.12,6.81,7.48,8.15,8.82,9.49,10.15,10.81,11.47,12.12,,,,
17,1.29,2.11,2.86,3.58,4.29,4.98,5.67,6.35,7.03,7.70,8.37,9.03,9.70,10.36,11.01,11.67,12.32,,,
18,0.84,1.66,2.40,3.12,3.83,4.53,5.21,5.89,6.57,7.24,7.91,8.57,9.24,9.90,10.55,11.21,11.86,12.51,,
19,0.39,1.19,1.93,2.64,3.34,4.03,4.71,5.38,6.05,6.72,7.38,8.05,8.70,9.36,10.01,10.66,11.32,11.96,12.61,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
