i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.88,,,,,,,,,,,,,,,,,,,
2,8.41,9.29,,,,,,,,,,,,,,,,,,
3,7.94,8.82,9.57,,,,,,,,,,,,,,,,,
4,7.47,8.35,9.10,9.83,,,,,,,,,,,,,,,,
5,7.00,7.88,8.63,9.36,10.07,,,,,,,,,,,,,,,
6,6.53,7.41,8.16,8.89,9.60,10.30,,,,,,,,,,,,,,
7,6.07,6.94,7.69,8.42,9.13,9.83,10.52,,,,,,,,,,,,,
8,5.60,6.47,7.22,7.95,8.66,9.36,10.05,10.74,,,,,,,,,,,,
9,5.13,6.00,6.75,7.48,8.19,8.89,9.58,10.27,10.95,,,,,,,,,,,
10,4.66,5.53,6.28,7.01,7.72,8.42,9.11,9.80,10.48,11.15,,,,,,,,,,
11,4.19,5.06,5.81,6.54,7.25,7.95,8.64,9.33,10.01,10.68,11.35,,,,,,,,,
12,3.72,4.59,5.35,6.07,6.78,7.48,8.17,8.86,9.54,10.21,10.88,11.55,,,,,,,,
13,3.25,4.12,4.88,5.60,6.31,7.01,7.71,8.39,9.07,9.74,10.42,11.08,11.75,,,,,,,
14,2.78,3.65,4.41,5.13,5.85,6.54,7.24,7.92,8.60,9.28,9.95,10.61,11.28,11.94,,,,,,
15,2.31,3.19,3.94,4.66,5.38,6.08,6.77,7.45,8.13,8.81,9.48,10.14,10.81,11.47,12.13,,,,,
16,1.84,2.72,3.47,4.20,4.91,5.61,6.30,6.98,7.66,8.34,9.01,9.68,10.34,11.00,11.66,12.32,,,,
17,1.37,2.25,3.00,3.73,4.44,5.14,5.83,6.51,7.19,7.87,8.54,9.21,9.87,10.53,11.19,11.85,12.51,,,
18,0.91,1.78,2.53,3.25,3.96,4.66,5.35,6.04,6.72,7.39,8.06,8.73,9.39,10.06,10.72,11.37,12.03,12.68,,
19,0.43,1.30,2.03,2.75,3.45,4.14,4.83,5.51,6.18,6.85,7.52,8.18,8.84,9.50,10.15,10.81,11.46,12.11,12.76,
20,0.00,0.68,1.28,1.88,2.48,3.08,3.68,4.28,4.88,5.48,6.08,6.68,7.28,7.88,8.48,9.08,9.68,10.28,10.88,11.48
