i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.51,,,,,,,,,,,,,,,,,,,
2,9.01,9.86,,,,,,,,,,,,,,,,,,
3,8.50,9.36,10.13,,,,,,,,,,,,,,,,,
4,7.99,8.85,9.62,10.37,,,,,,,,,,,,,,,,
5,7.49,8.35,9.12,9.86,10.59,,,,,,,,,,,,,,,
6,6.98,7.84,8.61,9.36,10.09,10.80,,,,,,,,,,,,,,
7,6.48,7.33,8.11,8.85,9.58,10.29,11.00,,,,,,,,,,,,,
8,5.97,6.83,7.60,8.34,9.07,9.79,10.49,11.19,,,,,,,,,,,,
9,5.46,6.32,7.09,7.84,8.57,9.28,9.99,10.68,11.37,,,,,,,,,,,
10,4.96,5.81,6.59,7.33,8.06,8.77,9.48,10.18,10.87,11.55,,,,,,,,,,
11,4.45,5.31,6.08,6.83,7.55,8.27,8.97,9.67,10.36,11.05,11.73,,,,,,,,,
12,3.94,4.80,5.57,6.32,7.05,7.76,8.47,9.16,9.85,10.54,11.22,11.90,,,,,,,,
13,3.44,4.30,5.07,5.81,6.54,7.26,7.96,8.66,9.35,10.03,10.71,11.39,12.06,,,,,,,
14,2.93,3.79,4.56,5.31,6.04,6.75,7.45,8.15,8.84,9.53,10.21,10.88,11.56,12.23,,,,,,
15,2.43,3.28,4.06,4.80,5.53,6.24,6.95,7.65,8.34,9.02,9.70,10.38,11.05,11.72,12.39,,,,,
16,1.92,2.78,3.55,4.29,5.02,5.74,6.44,7.14,7.83,8.51,9.20,9.87,10.55,11.22,11.88,12.55,,,,
17,1.41,2.27,3.04,3.79,4.52,5.23,5.94,6.63,7.32,8.01,8.69,9.36,10.04,10.71,11.38,12.04,12.70,,,
18,0.91,1.76,2.53,3.28,4.01,4.72,5.42,6.12,6.81,7.49,8.17,8.85,9.52,10.19,10.86,11.52,12.19,12.85,,
19,0.41,1.24,2.00,2.73,3.45,4.16,4.85,5.54,6.22,6.90,7.58,8.25,8.92,9.58,10.24,10.90,11.56,12.22,12.87,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
