i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.63,,,,,,,,,,,,,,,,,,,
2,10.06,10.97,,,,,,,,,,,,,,,,,,
3,9.49,10.40,11.21,,,,,,,,,,,,,,,,,
4,8.93,9.83,10.64,11.42,,,,,,,,,,,,,,,,
5,8.36,9.27,10.07,10.85,11.60,,,,,,,,,,,,,,,
6,7.79,8.70,9.51,10.28,11.04,11.78,,,,,,,,,,,,,,
7,7.22,8.13,8.94,9.71,10.47,11.21,11.94,,,,,,,,,,,,,
8,6.66,7.57,8.37,9.15,9.90,10.64,11.37,12.09,,,,,,,,,,,,
9,6.09,7.00,7.81,8.58,9.34,10.08,10.80,11.52,12.23,,,,,,,,,,,
10,5.52,6.43,7.24,8.01,8.77,9.51,10.24,10.95,11.66,12.36,,,,,,,,,,
11,4.96,5.86,6.67,7.45,8.20,8.94,9.67,10.39,11.09,11.80,12.49,,,,,,,,,
12,4.39,5.30,6.10,6.88,7.63,8.37,9.10,9.82,10.53,11.23,11.93,12.62,,,,,,,,
13,3.82,4.73,5.54,6.31,7.07,7.81,8.53,9.25,9.96,10.66,11.36,12.05,12.74,,,,,,,
14,3.26,4.16,4.97,5.75,6.50,7.24,7.97,8.68,9.39,10.10,10.79,11.48,12.17,12.86,,,,,,
15,2.69,3.60,4.40,5.18,5.93,6.67,7.40,8.12,8.83,9.53,10.23,10.92,11.60,12.29,12.97,,,,,
16,2.12,3.03,3.84,4.61,5.37,6.11,6.83,7.55,8.26,8.96,9.66,10.35,11.04,11.72,12.40,13.08,,,,
17,1.55,2.46,3.27,4.04,4.80,5.54,6.27,6.98,7.69,8.39,9.09,9.78,10.47,11.15,11.83,12.51,13.19,,,
18,0.99,1.89,2.70,3.47,4.23,4.96,5.69,6.41,7.11,7.82,8.51,9.20,9.89,10.57,11.25,11.93,12.60,13.28,,
19,0.43,1.30,2.09,2.85,3.59,4.32,5.04,5.74,6.44,7.13,7.82,8.51,9.19,9.87,10.54,11.21,11.88,12.55,13.21,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
