i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.32,,,,,,,,,,,,,,,,,,,
2,5.03,5.49,,,,,,,,,,,,,,,,,,
3,4.75,5.20,5.90,,,,,,,,,,,,,,,,,
4,4.46,4.91,5.61,6.29,,,,,,,,,,,,,,,,
5,4.18,4.63,5.32,6.00,6.67,,,,,,,,,,,,,,,
6,3.89,4.34,5.04,5.72,6.39,7.05,,,,,,,,,,,,,,
7,3.61,4.06,4.75,5.43,6.10,6.76,7.41,,,,,,,,,,,,,
8,3.32,3.77,4.47,5.15,5.81,6.47,7.13,7.78,,,,,,,,,,,,
9,3.03,3.49,4.18,4.86,5.53,6.19,6.84,7.49,8.14,,,,,,,,,,,
10,2.75,3.20,3.90,4.57,5.24,5.90,6.56,7.21,7.86,8.50,,,,,,,,,,
11,2.46,2.91,3.61,4.29,4.96,5.62,6.27,6.92,7.57,8.21,8.86,,,,,,,,,
12,2.18,2.63,3.32,4.00,4.67,5.33,5.99,6.64,7.28,7.93,8.57,9.21,,,,,,,,
13,1.89,2.34,3.04,3.72,4.39,5.05,5.70,6.35,7.00,7.64,8.29,8.93,9.56,,,,,,,
14,1.61,2.06,2.75,3.43,4.10,4.76,5.41,6.07,6.71,7.36,8.00,8.64,9.28,9.92,,,,,,
15,1.32,1.77,2.47,3.15,3.81,4.47,5.13,5.78,6.43,7.07,7.71,8.35,8.99,9.63,10.27,,,,,
16,1.03,1.49,2.18,2.86,3.53,4.19,4.84,5.49,6.14,6.79,7.43,8.07,8.71,9.34,9.98,10.61,,,,
17,0.75,1.20,1.90,2.57,3.24,3.90,4.56,5.21,5.86,6.50,7.14,7.78,8.42,9.06,9.69,10.33,10.96,,,
18,0.46,0.91,1.61,2.29,2.96,3.62,4.27,4.92,5.57,6.21,6.85,7.50,8.13,8.77,9.41,10.04,10.67,11.31,,
19,0.18,0.62,1.32,1.99,2.65,3.31,3.96,4.61,5.26,5.90,6.54,7.18,7.81,8.45,9.08,9.72,10.35,10.98,11.61,
20,0.00,0.31,0.91,1.51,2.11,2.71,3.31,3.91,4.51,5.11,5.71,6.31,6.91,7.51,8.11,8.71,9.31,9.91,10.51,11.11
