i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.60,,,,,,,,,,,,,,,,,,,
2,10.04,11.02,,,,,,,,,,,,,,,,,,
3,9.48,10.46,11.25,,,,,,,,,,,,,,,,,
4,8.92,9.90,10.69,11.46,,,,,,,,,,,,,,,,
5,8.36,9.34,10.13,10.90,11.64,,,,,,,,,,,,,,,
6,7.80,8.78,9.57,10.34,11.08,11.81,,,,,,,,,,,,,,
7,7.24,8.22,9.01,9.78,10.52,11.26,11.98,,,,,,,,,,,,,
8,6.69,7.66,8.46,9.22,9.97,10.70,11.42,12.13,,,,,,,,,,,,
9,6.13,7.11,7.90,8.66,9.41,10.14,10.86,11.57,12.27,,,,,,,,,,,
10,5.57,6.55,7.34,8.10,8.85,9.58,10.30,11.01,11.71,12.41,,,,,,,,,,
11,5.01,5.99,6.78,7.54,8.29,9.02,9.74,10.45,11.16,11.85,12.54,,,,,,,,,
12,4.45,5.43,6.22,6.99,7.73,8.46,9.18,9.89,10.60,11.29,11.99,12.67,,,,,,,,
13,3.89,4.87,5.66,6.43,7.17,7.90,8.62,9.33,10.04,10.74,11.43,12.11,12.80,,,,,,,
14,3.33,4.31,5.10,5.87,6.61,7.35,8.06,8.78,9.48,10.18,10.87,11.56,12.24,12.92,,,,,,
15,2.78,3.75,4.55,5.31,6.06,6.79,7.51,8.22,8.92,9.62,10.31,11.00,11.68,12.36,13.04,,,,,
16,2.22,3.20,3.99,4.75,5.50,6.23,6.95,7.66,8.36,9.06,9.75,10.44,11.12,11.80,12.48,13.16,,,,
17,1.66,2.64,3.43,4.19,4.94,5.67,6.39,7.10,7.80,8.50,9.19,9.88,10.56,11.24,11.92,12.60,13.27,,,
18,1.10,2.08,2.87,3.63,4.37,5.10,5.82,6.53,7.23,7.93,8.62,9.31,9.99,10.67,11.35,12.02,12.69,13.36,,
19,0.52,1.49,2.26,3.01,3.75,4.47,5.17,5.88,6.57,7.26,7.94,8.62,9.30,9.98,10.65,11.32,11.98,12.65,13.31,
20,0.00,0.74,1.34,1.94,2.54,3.14,3.74,4.34,4.94,5.54,6.14,6.74,7.34,7.94,8.54,9.14,9.74,10.34,10.94,11.54
